REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0237406940623513
RE1,TRAEVC,2023,0.0395903805884076
RE1,TRAEVC,2024,0.0552541480740929
RE1,TRAEVC,2025,0.0713298257576473
RE1,TRAEVC,2026,0.0888375177540524
RE1,TRAEVC,2027,0.1072783472676945
RE1,TRAEVC,2028,0.1289642629754867
RE1,TRAEVC,2029,0.1495912935244023
RE1,TRAEVC,2030,0.1803837886978078
RE1,TRAEVC,2031,0.2104039230609243
RE1,TRAEVC,2032,0.2176246846830566
RE1,TRAEVC,2033,0.2319234145413964
RE1,TRAEVC,2034,0.2496201378135546
RE1,TRAEVC,2035,0.2624399758231962
RE1,TRAEVC,2036,0.2819736620657658
RE1,TRAEVC,2037,0.3008856451879524
RE1,TRAEVC,2038,0.3280805085991322
RE1,TRAEVC,2039,0.3838936780196933
RE1,TRAEVC,2040,0.4459747007707207
RE1,TRAEVC,2041,0.4622908677001051
RE1,TRAEVC,2042,0.4906865976473971
RE1,TRAEVC,2043,0.5079474758217155
RE1,TRAEVC,2044,0.5404074940957175
RE1,TRAEVC,2045,0.593645877389217
RE1,TRAEVC,2046,0.6439548697531144
RE1,TRAEVC,2047,0.697013014029331
RE1,TRAEVC,2048,0.7465974964796601
RE1,TRAEVC,2049,0.7898649742005258
RE1,TRAEVC,2050,0.8570967361647817
RE1,TRAEVC,2051,0.9138761707934095
RE1,TRAEVC,2052,0.9707743564676968
RE1,TRAEVC,2053,1.0210278219778015
RE1,TRAEVC,2054,1.0748253496909466
RE1,TRAEVC,2055,1.1317675178665172
