REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0198655989329753
RE1,TRAEVC,2023,0.0317277156974893
RE1,TRAEVC,2024,0.0432931828280249
RE1,TRAEVC,2025,0.0551754307804784
RE1,TRAEVC,2026,0.0670526132413788
RE1,TRAEVC,2027,0.0834893984065025
RE1,TRAEVC,2028,0.102496752424642
RE1,TRAEVC,2029,0.1197483186364642
RE1,TRAEVC,2030,0.1397519969631531
RE1,TRAEVC,2031,0.1575182507209086
RE1,TRAEVC,2032,0.1667250570516087
RE1,TRAEVC,2033,0.1762170560660275
RE1,TRAEVC,2034,0.1886931364760822
RE1,TRAEVC,2035,0.1995866981523199
RE1,TRAEVC,2036,0.2108433018804534
RE1,TRAEVC,2037,0.1909777029474781
RE1,TRAEVC,2038,0.2458219046073878
RE1,TRAEVC,2039,0.3239370865108772
RE1,TRAEVC,2040,0.405833242303265
RE1,TRAEVC,2041,0.4282290876890948
RE1,TRAEVC,2042,0.4483022221815357
RE1,TRAEVC,2043,0.4700431415595729
RE1,TRAEVC,2044,0.4995263440784004
RE1,TRAEVC,2045,0.5224558949533995
RE1,TRAEVC,2046,0.5471995858150153
RE1,TRAEVC,2047,0.5802499203404716
RE1,TRAEVC,2048,0.6211936138414414
RE1,TRAEVC,2049,0.656847852586467
RE1,TRAEVC,2050,0.7101859730451314
RE1,TRAEVC,2051,0.7601969704223747
RE1,TRAEVC,2052,0.8317133771359398
RE1,TRAEVC,2053,0.9059335187365936
RE1,TRAEVC,2054,0.9772188412104644
RE1,TRAEVC,2055,1.0224015199919458
