REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0198655989329753
RE1,TRAEVC,2023,0.0317277156974893
RE1,TRAEVC,2024,0.0432931828280249
RE1,TRAEVC,2025,0.0551754307804784
RE1,TRAEVC,2026,0.0670526132413788
RE1,TRAEVC,2027,0.0792188304562113
RE1,TRAEVC,2028,0.0937864065833467
RE1,TRAEVC,2029,0.106409190443102
RE1,TRAEVC,2030,0.1263061557442441
RE1,TRAEVC,2031,0.1442858355530934
RE1,TRAEVC,2032,0.1533859288582465
RE1,TRAEVC,2033,0.1628779278726653
RE1,TRAEVC,2034,0.175247295257173
RE1,TRAEVC,2035,0.186034143907864
RE1,TRAEVC,2036,0.1972907476359974
RE1,TRAEVC,2037,0.177425148703022
RE1,TRAEVC,2038,0.232055924311838
RE1,TRAEVC,2039,0.3101711062153275
RE1,TRAEVC,2040,0.3919605489821685
RE1,TRAEVC,2041,0.4145698204190919
RE1,TRAEVC,2042,0.4390512831182851
RE1,TRAEVC,2043,0.46526623817224
RE1,TRAEVC,2044,0.4995263440784005
RE1,TRAEVC,2045,0.5224558949533996
RE1,TRAEVC,2046,0.5471995858150153
RE1,TRAEVC,2047,0.5802499203404716
RE1,TRAEVC,2048,0.6089053424427457
RE1,TRAEVC,2049,0.6387564005151734
RE1,TRAEVC,2050,0.6790997878192871
RE1,TRAEVC,2051,0.7155409353778222
RE1,TRAEVC,2052,0.7540687000045708
RE1,TRAEVC,2053,0.7947089329294267
RE1,TRAEVC,2054,0.837477388751616
RE1,TRAEVC,2055,0.8826600675330973
