REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0110483755526563
RE1,TRAEVC,2023,0.0268980620787127
RE1,TRAEVC,2024,0.042561829564398
RE1,TRAEVC,2025,0.0586375072479524
RE1,TRAEVC,2026,0.0728955751250271
RE1,TRAEVC,2027,0.087615681851127
RE1,TRAEVC,2028,0.1027041521707617
RE1,TRAEVC,2029,0.1183102033050663
RE1,TRAEVC,2030,0.1600105881865688
RE1,TRAEVC,2031,0.2109970904054382
RE1,TRAEVC,2032,0.2319230963353421
RE1,TRAEVC,2033,0.2539903244978917
RE1,TRAEVC,2034,0.2775436651419863
RE1,TRAEVC,2035,0.304160163994323
RE1,TRAEVC,2036,0.3355924964415306
RE1,TRAEVC,2037,0.3888897172648903
RE1,TRAEVC,2038,0.4518193841256851
RE1,TRAEVC,2039,0.5178191711058558
RE1,TRAEVC,2040,0.5861922227545141
RE1,TRAEVC,2041,0.6409677552122621
RE1,TRAEVC,2042,0.7101891044437931
RE1,TRAEVC,2043,0.7823556436241355
RE1,TRAEVC,2044,0.8576483423215483
RE1,TRAEVC,2045,0.9111948056876804
RE1,TRAEVC,2046,0.9589587397915283
RE1,TRAEVC,2047,1.0097689241477528
RE1,TRAEVC,2048,1.0634681666418278
RE1,TRAEVC,2049,1.1204432026529296
RE1,TRAEVC,2050,1.1819700010052383
RE1,TRAEVC,2051,1.2459782556322063
RE1,TRAEVC,2052,1.3138531665337994
RE1,TRAEVC,2053,1.3858418755612538
RE1,TRAEVC,2054,1.4619308661858574
RE1,TRAEVC,2055,1.5427037759999451
