REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0237406940623512
RE1,TRAEVC,2023,0.0395903805884076
RE1,TRAEVC,2024,0.0689257322485259
RE1,TRAEVC,2025,0.0996477437286523
RE1,TRAEVC,2026,0.1224852930715628
RE1,TRAEVC,2027,0.1459554969386359
RE1,TRAEVC,2028,0.1767055120949259
RE1,TRAEVC,2029,0.2007922924884838
RE1,TRAEVC,2030,0.2325196691797388
RE1,TRAEVC,2031,0.2624273590383687
RE1,TRAEVC,2032,0.2790199845929904
RE1,TRAEVC,2033,0.2956885484257493
RE1,TRAEVC,2034,0.3206630870392253
RE1,TRAEVC,2035,0.3527089569367289
RE1,TRAEVC,2036,0.3832386723357664
RE1,TRAEVC,2037,0.4283494693369143
RE1,TRAEVC,2038,0.4561557074566562
RE1,TRAEVC,2039,0.4985847646484159
RE1,TRAEVC,2040,0.5441807019445197
RE1,TRAEVC,2041,0.590667227622591
RE1,TRAEVC,2042,0.639491306712132
RE1,TRAEVC,2043,0.690403173772375
RE1,TRAEVC,2044,0.7459210932221301
RE1,TRAEVC,2045,0.7983653213385496
RE1,TRAEVC,2046,0.8525707814125637
RE1,TRAEVC,2047,0.90269373136744
RE1,TRAEVC,2048,0.9474461530415657
RE1,TRAEVC,2049,1.0048499307258447
RE1,TRAEVC,2050,1.0691249964198588
RE1,TRAEVC,2051,1.1168704808670968
RE1,TRAEVC,2052,1.1668351176642784
RE1,TRAEVC,2053,1.2191528220166736
RE1,TRAEVC,2054,1.2737322273180778
RE1,TRAEVC,2055,1.3309471526694148
