REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0198655989329753
RE1,TRAEVC,2023,0.0317277156974893
RE1,TRAEVC,2024,0.0432931828280249
RE1,TRAEVC,2025,0.0698217645770504
RE1,TRAEVC,2026,0.089927065508885
RE1,TRAEVC,2027,0.1102356669770679
RE1,TRAEVC,2028,0.1359437942479618
RE1,TRAEVC,2029,0.1621753349576275
RE1,TRAEVC,2030,0.188827772113955
RE1,TRAEVC,2031,0.2153889423074008
RE1,TRAEVC,2032,0.2332920375690675
RE1,TRAEVC,2033,0.251614286407905
RE1,TRAEVC,2034,0.2704815705858429
RE1,TRAEVC,2035,0.2899656263954157
RE1,TRAEVC,2036,0.3099601341938116
RE1,TRAEVC,2037,0.298494039201606
RE1,TRAEVC,2038,0.3311467621670741
RE1,TRAEVC,2039,0.4036808119048166
RE1,TRAEVC,2040,0.426805047355774
RE1,TRAEVC,2041,0.4491984331042571
RE1,TRAEVC,2042,0.4794968806297076
RE1,TRAEVC,2043,0.5052072072777473
RE1,TRAEVC,2044,0.5317524982445622
RE1,TRAEVC,2045,0.5646654630296881
RE1,TRAEVC,2046,0.6197026045298663
RE1,TRAEVC,2047,0.6546125095963558
RE1,TRAEVC,2048,0.6828891128709178
RE1,TRAEVC,2049,0.708182466501492
RE1,TRAEVC,2050,0.7643228908871387
RE1,TRAEVC,2051,0.7900981134917962
RE1,TRAEVC,2052,0.7996006145640436
RE1,TRAEVC,2053,0.8320624023311795
RE1,TRAEVC,2054,0.8657984844530004
RE1,TRAEVC,2055,0.9010088222400328
