REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0110483755526563
RE1,TRAEVC,2023,0.0268980620787127
RE1,TRAEVC,2024,0.042561829564398
RE1,TRAEVC,2025,0.0586375072479524
RE1,TRAEVC,2026,0.0685607197216786
RE1,TRAEVC,2027,0.0789481771399579
RE1,TRAEVC,2028,0.0897056878306878
RE1,TRAEVC,2029,0.1009751848227876
RE1,TRAEVC,2030,0.1213560561114304
RE1,TRAEVC,2031,0.1626521061407714
RE1,TRAEVC,2032,0.1737331209777413
RE1,TRAEVC,2033,0.1859559324446828
RE1,TRAEVC,2034,0.1996508994237923
RE1,TRAEVC,2035,0.2164333303872422
RE1,TRAEVC,2036,0.2374994329529942
RE1,TRAEVC,2037,0.2812442310557183
RE1,TRAEVC,2038,0.3342636727141144
RE1,TRAEVC,2039,0.3903235043401508
RE1,TRAEVC,2040,0.448741874184988
RE1,TRAEVC,2041,0.4900742830376945
RE1,TRAEVC,2042,0.5439678541040901
RE1,TRAEVC,2043,0.6007846125743606
RE1,TRAEVC,2044,0.6607272754584885
RE1,TRAEVC,2045,0.7152107997233655
RE1,TRAEVC,2046,0.7530200815555911
RE1,TRAEVC,2047,0.7938535828095789
RE1,TRAEVC,2048,0.8375527295925262
RE1,TRAEVC,2049,0.884513551602138
RE1,TRAEVC,2050,0.9361011142474964
RE1,TRAEVC,2051,0.990048500155108
RE1,TRAEVC,2052,1.04785686542002
RE1,TRAEVC,2053,1.1097672518340311
RE1,TRAEVC,2054,1.1757684958490835
RE1,TRAEVC,2055,1.2464426143487677
