REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0071732804232804
RE1,TRAEVC,2023,0.0190353971877944
RE1,TRAEVC,2024,0.03060086431833
RE1,TRAEVC,2025,0.0466765420018844
RE1,TRAEVC,2026,0.0609346098789591
RE1,TRAEVC,2027,0.075654716605059
RE1,TRAEVC,2028,0.0907431869246937
RE1,TRAEVC,2029,0.1063492380589983
RE1,TRAEVC,2030,0.122445717366094
RE1,TRAEVC,2031,0.138335006549674
RE1,TRAEVC,2032,0.1459461521327541
RE1,TRAEVC,2033,0.161719555736639
RE1,TRAEVC,2034,0.1787188889134843
RE1,TRAEVC,2035,0.1970571741816712
RE1,TRAEVC,2036,0.2167324477534459
RE1,TRAEVC,2037,0.2542659382032501
RE1,TRAEVC,2038,0.294110881576604
RE1,TRAEVC,2039,0.3367455088250932
RE1,TRAEVC,2040,0.3772398967731701
RE1,TRAEVC,2041,0.4168407161985175
RE1,TRAEVC,2042,0.4860620654300487
RE1,TRAEVC,2043,0.5582286046103913
RE1,TRAEVC,2044,0.6335213033078042
RE1,TRAEVC,2045,0.7119946944170658
RE1,TRAEVC,2046,0.7938848681722797
RE1,TRAEVC,2047,0.8576248421706225
RE1,TRAEVC,2048,0.9172245451884457
RE1,TRAEVC,2049,0.9803439632000948
RE1,TRAEVC,2050,1.0472497667430516
RE1,TRAEVC,2051,1.1180633573962473
RE1,TRAEVC,2052,1.2108597865626782
RE1,TRAEVC,2053,1.3081375913244326
RE1,TRAEVC,2054,1.409879864644271
RE1,TRAEVC,2055,1.5167890216776567
