REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0071732804232804
RE1,TRAEVC,2023,0.0190353971877944
RE1,TRAEVC,2024,0.03060086431833
RE1,TRAEVC,2025,0.0424831122707834
RE1,TRAEVC,2026,0.05142119663695
RE1,TRAEVC,2027,0.0619315872283023
RE1,TRAEVC,2028,0.0748544146545543
RE1,TRAEVC,2029,0.088292467310929
RE1,TRAEVC,2030,0.1022208122409862
RE1,TRAEVC,2031,0.1162538508893866
RE1,TRAEVC,2032,0.1217059131970284
RE1,TRAEVC,2033,0.1276714863067712
RE1,TRAEVC,2034,0.1342799284919759
RE1,TRAEVC,2035,0.141566949176925
RE1,TRAEVC,2036,0.1495323826309987
RE1,TRAEVC,2037,0.1619105560409127
RE1,TRAEVC,2038,0.1747280194520113
RE1,TRAEVC,2039,0.1962999677838905
RE1,TRAEVC,2040,0.2197737032812829
RE1,TRAEVC,2041,0.2450824195141542
RE1,TRAEVC,2042,0.2737699106419055
RE1,TRAEVC,2043,0.3054550234580372
RE1,TRAEVC,2044,0.3398652559214344
RE1,TRAEVC,2045,0.3842847667529217
RE1,TRAEVC,2046,0.4315059714948199
RE1,TRAEVC,2047,0.473249639617969
RE1,TRAEVC,2048,0.5181192866086096
RE1,TRAEVC,2049,0.566754565421694
RE1,TRAEVC,2050,0.627813907383644
RE1,TRAEVC,2051,0.6836549929068441
RE1,TRAEVC,2052,0.7564261848251947
RE1,TRAEVC,2053,0.8346902068526165
RE1,TRAEVC,2054,0.9107106538922908
RE1,TRAEVC,2055,0.9909677397208808
