REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0237406940623512
RE1,TRAEVC,2023,0.0395903805884076
RE1,TRAEVC,2024,0.0589773553622313
RE1,TRAEVC,2025,0.0896993668423577
RE1,TRAEVC,2026,0.1087207246252192
RE1,TRAEVC,2027,0.1283836282647725
RE1,TRAEVC,2028,0.1536786909381279
RE1,TRAEVC,2029,0.1739918473307349
RE1,TRAEVC,2030,0.2002832343126392
RE1,TRAEVC,2031,0.2207820216638896
RE1,TRAEVC,2032,0.2332149464690198
RE1,TRAEVC,2033,0.2506023763542288
RE1,TRAEVC,2034,0.2748329519643008
RE1,TRAEVC,2035,0.2991827706386026
RE1,TRAEVC,2036,0.3249401544997911
RE1,TRAEVC,2037,0.3578244385668925
RE1,TRAEVC,2038,0.3798547775161628
RE1,TRAEVC,2039,0.4640851784455813
RE1,TRAEVC,2040,0.5061871661294833
RE1,TRAEVC,2041,0.548645859560116
RE1,TRAEVC,2042,0.5933166878166388
RE1,TRAEVC,2043,0.6399960450628389
RE1,TRAEVC,2044,0.6904627635665747
RE1,TRAEVC,2045,0.7388527220593487
RE1,TRAEVC,2046,0.7894895462815215
RE1,TRAEVC,2047,0.8346572905655503
RE1,TRAEVC,2048,0.8707671433765142
RE1,TRAEVC,2049,0.9014099665964262
RE1,TRAEVC,2050,0.969315052007154
RE1,TRAEVC,2051,1.0137869308840917
RE1,TRAEVC,2052,1.0605387055613356
RE1,TRAEVC,2053,1.1097025305714252
RE1,TRAEVC,2054,1.1611842332347164
RE1,TRAEVC,2055,1.215362829002982
