REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0237406940623512
RE1,TRAEVC,2023,0.0395903805884076
RE1,TRAEVC,2024,0.0552541480740929
RE1,TRAEVC,2025,0.0713298257576473
RE1,TRAEVC,2026,0.0888375177540524
RE1,TRAEVC,2027,0.1072783472676945
RE1,TRAEVC,2028,0.1289642629754867
RE1,TRAEVC,2029,0.1495912935244022
RE1,TRAEVC,2030,0.1803837886978077
RE1,TRAEVC,2031,0.2104039230609243
RE1,TRAEVC,2032,0.2176246846830565
RE1,TRAEVC,2033,0.2319234145413965
RE1,TRAEVC,2034,0.2496201378135544
RE1,TRAEVC,2035,0.2624399758231958
RE1,TRAEVC,2036,0.2831497643189285
RE1,TRAEVC,2037,0.3020599012450422
RE1,TRAEVC,2038,0.3292566108522949
RE1,TRAEVC,2039,0.3850697802728558
RE1,TRAEVC,2040,0.4471508030238836
RE1,TRAEVC,2041,0.4634669699532681
RE1,TRAEVC,2042,0.49186269990056
RE1,TRAEVC,2043,0.5091235780748785
RE1,TRAEVC,2044,0.5415835963488805
RE1,TRAEVC,2045,0.5844718892698721
RE1,TRAEVC,2046,0.6347808816337664
RE1,TRAEVC,2047,0.6878390259099821
RE1,TRAEVC,2048,0.7374235083603122
RE1,TRAEVC,2049,0.7806909860811773
RE1,TRAEVC,2050,0.8479227480454337
RE1,TRAEVC,2051,0.9036568928101096
RE1,TRAEVC,2052,0.9616050026772655
RE1,TRAEVC,2053,1.0118584681873697
RE1,TRAEVC,2054,1.0656559959005152
RE1,TRAEVC,2055,1.1225981640760856
