REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0198655989329753
RE1,TRAEVC,2023,0.0317277156974893
RE1,TRAEVC,2024,0.043293182828025
RE1,TRAEVC,2025,0.0551754307804784
RE1,TRAEVC,2026,0.0686227009416035
RE1,TRAEVC,2027,0.0823272960646769
RE1,TRAEVC,2028,0.103429368320047
RE1,TRAEVC,2029,0.1227964957184374
RE1,TRAEVC,2030,0.1448759295087717
RE1,TRAEVC,2031,0.1704812401934055
RE1,TRAEVC,2032,0.1821455758422744
RE1,TRAEVC,2033,0.1940944866798654
RE1,TRAEVC,2034,0.2094210823924209
RE1,TRAEVC,2035,0.2227498001200142
RE1,TRAEVC,2036,0.2364278207636198
RE1,TRAEVC,2037,0.2500429885555232
RE1,TRAEVC,2038,0.2882938628934249
RE1,TRAEVC,2039,0.3704329614378248
RE1,TRAEVC,2040,0.4551849796829483
RE1,TRAEVC,2041,0.4809702103680328
RE1,TRAEVC,2042,0.5089136789656103
RE1,TRAEVC,2043,0.533585717670422
RE1,TRAEVC,2044,0.5669075878707253
RE1,TRAEVC,2045,0.5926459714857774
RE1,TRAEVC,2046,0.6197228847035464
RE1,TRAEVC,2047,0.6565069018398715
RE1,TRAEVC,2048,0.6877671009205395
RE1,TRAEVC,2049,0.7201032634650573
RE1,TRAEVC,2050,0.7639765341937717
RE1,TRAEVC,2051,0.8031621867935074
RE1,TRAEVC,2052,0.844383376947697
RE1,TRAEVC,2053,0.8876628845906634
RE1,TRAEVC,2054,0.933016854410924
RE1,TRAEVC,2055,0.9807333380720394
