REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0198655989329753
RE1,TRAEVC,2023,0.0317277156974893
RE1,TRAEVC,2024,0.043293182828025
RE1,TRAEVC,2025,0.0551754307804784
RE1,TRAEVC,2026,0.0657119131915886
RE1,TRAEVC,2027,0.0765930312118891
RE1,TRAEVC,2028,0.0877156283580866
RE1,TRAEVC,2029,0.1027417355630028
RE1,TRAEVC,2030,0.1182472048519994
RE1,TRAEVC,2031,0.1339790335336408
RE1,TRAEVC,2032,0.1408755021449644
RE1,TRAEVC,2033,0.1482397782683969
RE1,TRAEVC,2034,0.156187800008109
RE1,TRAEVC,2035,0.1647823303483442
RE1,TRAEVC,2036,0.1739471660187167
RE1,TRAEVC,2037,0.1540815670857414
RE1,TRAEVC,2038,0.1422194503212274
RE1,TRAEVC,2039,0.1738910148124545
RE1,TRAEVC,2040,0.2713916290925334
RE1,TRAEVC,2041,0.2851475946711669
RE1,TRAEVC,2042,0.3042264643573768
RE1,TRAEVC,2043,0.3243428322475732
RE1,TRAEVC,2044,0.3417560685842641
RE1,TRAEVC,2045,0.3601595514970672
RE1,TRAEVC,2046,0.3795668416825741
RE1,TRAEVC,2047,0.4001162127789378
RE1,TRAEVC,2048,0.4136691681564289
RE1,TRAEVC,2049,0.4285211930697194
RE1,TRAEVC,2050,0.4481778286056366
RE1,TRAEVC,2051,0.4659960827727672
RE1,TRAEVC,2052,0.4851411597115504
RE1,TRAEVC,2053,0.5095886441857651
RE1,TRAEVC,2054,0.5381364000280187
RE1,TRAEVC,2055,0.5688388238831368
