REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0237406940623512
RE1,TRAEVC,2023,0.0395903805884076
RE1,TRAEVC,2024,0.0552541480740929
RE1,TRAEVC,2025,0.0823375633239268
RE1,TRAEVC,2026,0.103857562863828
RE1,TRAEVC,2027,0.1282647013374936
RE1,TRAEVC,2028,0.1560105523706746
RE1,TRAEVC,2029,0.1800058313797969
RE1,TRAEVC,2030,0.2170500281277779
RE1,TRAEVC,2031,0.2530755313223399
RE1,TRAEVC,2032,0.2686464243591631
RE1,TRAEVC,2033,0.2891563375897898
RE1,TRAEVC,2034,0.3425413643145344
RE1,TRAEVC,2035,0.3661287994065564
RE1,TRAEVC,2036,0.4054747649118632
RE1,TRAEVC,2037,0.4370543326139045
RE1,TRAEVC,2038,0.4637509155540872
RE1,TRAEVC,2039,0.5525279674928784
RE1,TRAEVC,2040,0.6185937246472512
RE1,TRAEVC,2041,0.664982028080006
RE1,TRAEVC,2042,0.7251438311501721
RE1,TRAEVC,2043,0.7728354374231747
RE1,TRAEVC,2044,0.8382060583820412
RE1,TRAEVC,2045,0.9085039381554578
RE1,TRAEVC,2046,0.9623869439649788
RE1,TRAEVC,2047,1.014671201144032
RE1,TRAEVC,2048,1.0683541220010708
RE1,TRAEVC,2049,1.1123071089477716
RE1,TRAEVC,2050,1.1825931598587591
RE1,TRAEVC,2051,1.2403301764773584
RE1,TRAEVC,2052,1.3010558514760773
RE1,TRAEVC,2053,1.3649666899726416
RE1,TRAEVC,2054,1.4320037473223013
RE1,TRAEVC,2055,1.5026396149483614
