REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0110483755526563
RE1,TRAEVC,2023,0.0268980620787127
RE1,TRAEVC,2024,0.0425618295643978
RE1,TRAEVC,2025,0.0586375072479524
RE1,TRAEVC,2026,0.0750629394071175
RE1,TRAEVC,2027,0.0919496403203595
RE1,TRAEVC,2028,0.1092033005363484
RE1,TRAEVC,2029,0.1392124658257361
RE1,TRAEVC,2030,0.1948234031011312
RE1,TRAEVC,2031,0.2506568173767818
RE1,TRAEVC,2032,0.2765040897552118
RE1,TRAEVC,2033,0.3034948603015975
RE1,TRAEVC,2034,0.3319778407752133
RE1,TRAEVC,2035,0.3635103916781161
RE1,TRAEVC,2036,0.4001267833414798
RE1,TRAEVC,2037,0.4581981406156078
RE1,TRAEVC,2038,0.5260824567277989
RE1,TRAEVC,2039,0.5970526129182373
RE1,TRAEVC,2040,0.6704029226034967
RE1,TRAEVC,2041,0.7316333023055984
RE1,TRAEVC,2042,0.8085182364119367
RE1,TRAEVC,2043,0.8883568908358114
RE1,TRAEVC,2044,0.959089958855774
RE1,TRAEVC,2045,1.0091867579538656
RE1,TRAEVC,2046,1.0619261978726908
RE1,TRAEVC,2047,1.1177255206911934
RE1,TRAEVC,2048,1.176423526129056
RE1,TRAEVC,2049,1.238406757854972
RE1,TRAEVC,2050,1.304905054187801
RE1,TRAEVC,2051,1.3739422193593034
RE1,TRAEVC,2052,1.4468524148949948
RE1,TRAEVC,2053,1.5238786217149982
RE1,TRAEVC,2054,1.605012021053437
RE1,TRAEVC,2055,1.6908343568255344
