REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0071732804232804
RE1,TRAEVC,2023,0.0216395186907619
RE1,TRAEVC,2024,0.0373032861764472
RE1,TRAEVC,2025,0.0533789638600016
RE1,TRAEVC,2026,0.0698043960191666
RE1,TRAEVC,2027,0.0866910969324086
RE1,TRAEVC,2028,0.1039447571483976
RE1,TRAEVC,2029,0.121719395656769
RE1,TRAEVC,2030,0.139983239245955
RE1,TRAEVC,2031,0.1577946342613499
RE1,TRAEVC,2032,0.1767470595622841
RE1,TRAEVC,2033,0.1967128915768821
RE1,TRAEVC,2034,0.2179107506101251
RE1,TRAEVC,2035,0.2404542942409158
RE1,TRAEVC,2036,0.2643435224692541
RE1,TRAEVC,2037,0.3060966341216943
RE1,TRAEVC,2038,0.3476258073435054
RE1,TRAEVC,2039,0.3905013480192376
RE1,TRAEVC,2040,0.4352366763726202
RE1,TRAEVC,2041,0.5082747906621372
RE1,TRAEVC,2042,0.5851597247684751
RE1,TRAEVC,2043,0.6649983791923498
RE1,TRAEVC,2044,0.7479659739933289
RE1,TRAEVC,2045,0.8341255031199788
RE1,TRAEVC,2046,0.923706495359324
RE1,TRAEVC,2047,0.9859697373129785
RE1,TRAEVC,2048,1.051253622624392
RE1,TRAEVC,2049,1.1200666557006576
RE1,TRAEVC,2050,1.1926736971062732
RE1,TRAEVC,2051,1.269196739224269
RE1,TRAEVC,2052,1.3677138723746056
RE1,TRAEVC,2053,1.4707133746713268
RE1,TRAEVC,2054,1.5781854760548022
RE1,TRAEVC,2055,1.6908343568255344
