REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0110483755526563
RE1,TRAEVC,2023,0.0268980620787127
RE1,TRAEVC,2024,0.0388144569473651
RE1,TRAEVC,2025,0.0548901346309195
RE1,TRAEVC,2026,0.0648133471046456
RE1,TRAEVC,2027,0.075200804522925
RE1,TRAEVC,2028,0.0859583152136548
RE1,TRAEVC,2029,0.0972278122057546
RE1,TRAEVC,2030,0.1216392945630904
RE1,TRAEVC,2031,0.1518910977065665
RE1,TRAEVC,2032,0.1629721125435373
RE1,TRAEVC,2033,0.1751949240104788
RE1,TRAEVC,2034,0.1888898909895882
RE1,TRAEVC,2035,0.2093282952379484
RE1,TRAEVC,2036,0.2303943978037005
RE1,TRAEVC,2037,0.2662478146405729
RE1,TRAEVC,2038,0.3192672562989692
RE1,TRAEVC,2039,0.3789830612099158
RE1,TRAEVC,2040,0.4374014310547531
RE1,TRAEVC,2041,0.4779431552383096
RE1,TRAEVC,2042,0.5318367263047052
RE1,TRAEVC,2043,0.588653484774976
RE1,TRAEVC,2044,0.6485961476591035
RE1,TRAEVC,2045,0.6998397455244374
RE1,TRAEVC,2046,0.7487846735746497
RE1,TRAEVC,2047,0.7896181748286373
RE1,TRAEVC,2048,0.833317321611585
RE1,TRAEVC,2049,0.880278143621193
RE1,TRAEVC,2050,0.9361011142474962
RE1,TRAEVC,2051,0.9900485001551074
RE1,TRAEVC,2052,1.0478568654200198
RE1,TRAEVC,2053,1.1097672518340311
RE1,TRAEVC,2054,1.1757684958490822
RE1,TRAEVC,2055,1.2464426143487688
