REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0110483755526563
RE1,TRAEVC,2023,0.0268980620787127
RE1,TRAEVC,2024,0.042561829564398
RE1,TRAEVC,2025,0.0586375072479524
RE1,TRAEVC,2026,0.0685607197216786
RE1,TRAEVC,2027,0.0789481771399579
RE1,TRAEVC,2028,0.0897056878306878
RE1,TRAEVC,2029,0.1009751848227876
RE1,TRAEVC,2030,0.1199955339915113
RE1,TRAEVC,2031,0.1612915840208515
RE1,TRAEVC,2032,0.1723725988578223
RE1,TRAEVC,2033,0.1845954103247637
RE1,TRAEVC,2034,0.1982903773038732
RE1,TRAEVC,2035,0.2150728082673231
RE1,TRAEVC,2036,0.2361389108330752
RE1,TRAEVC,2037,0.2798837089357991
RE1,TRAEVC,2038,0.3329031505941954
RE1,TRAEVC,2039,0.3889629822202317
RE1,TRAEVC,2040,0.4473813520650689
RE1,TRAEVC,2041,0.4887137609177753
RE1,TRAEVC,2042,0.5426073319841711
RE1,TRAEVC,2043,0.5994240904544416
RE1,TRAEVC,2044,0.659366753338569
RE1,TRAEVC,2045,0.7152107997233654
RE1,TRAEVC,2046,0.7530200815555913
RE1,TRAEVC,2047,0.7938535828095783
RE1,TRAEVC,2048,0.837552729592527
RE1,TRAEVC,2049,0.884513551602134
RE1,TRAEVC,2050,0.9361011142474962
RE1,TRAEVC,2051,0.990048500155108
RE1,TRAEVC,2052,1.04785686542002
RE1,TRAEVC,2053,1.1097672518340311
RE1,TRAEVC,2054,1.1757684958490824
RE1,TRAEVC,2055,1.246442614348767
