REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0237406940623513
RE1,TRAEVC,2023,0.0395903805884077
RE1,TRAEVC,2024,0.0552541480740929
RE1,TRAEVC,2025,0.0839738036027477
RE1,TRAEVC,2026,0.0974691880556567
RE1,TRAEVC,2027,0.1143387868397563
RE1,TRAEVC,2028,0.1334536423510698
RE1,TRAEVC,2029,0.1507126693332382
RE1,TRAEVC,2030,0.1791943538169158
RE1,TRAEVC,2031,0.2071526535567312
RE1,TRAEVC,2032,0.2122637708265773
RE1,TRAEVC,2033,0.2253768356934454
RE1,TRAEVC,2034,0.2568403895385484
RE1,TRAEVC,2035,0.2751884251085774
RE1,TRAEVC,2036,0.3044864238586875
RE1,TRAEVC,2037,0.3264153625571998
RE1,TRAEVC,2038,0.3539455653300793
RE1,TRAEVC,2039,0.4332462228948805
RE1,TRAEVC,2040,0.4856302385352467
RE1,TRAEVC,2041,0.5238370275993247
RE1,TRAEVC,2042,0.5730387892283269
RE1,TRAEVC,2043,0.6133035537229907
RE1,TRAEVC,2044,0.6676260712457329
RE1,TRAEVC,2045,0.7262616812661628
RE1,TRAEVC,2046,0.772998414304115
RE1,TRAEVC,2047,0.8205892719829415
RE1,TRAEVC,2048,0.8650208635795525
RE1,TRAEVC,2049,0.9025779309440668
RE1,TRAEVC,2050,0.9626601759565394
RE1,TRAEVC,2051,1.0122054426874787
RE1,TRAEVC,2052,1.0647948933249791
RE1,TRAEVC,2053,1.1206222461732716
RE1,TRAEVC,2054,1.1796295185688677
RE1,TRAEVC,2055,1.2422885669622583
