REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0104334381481771
RE1,TRAEVC,2023,0.0262831246742335
RE1,TRAEVC,2024,0.0419468921599188
RE1,TRAEVC,2025,0.0580225698434732
RE1,TRAEVC,2026,0.0744480020026382
RE1,TRAEVC,2027,0.0913347029158802
RE1,TRAEVC,2028,0.1085883631318692
RE1,TRAEVC,2029,0.1263630016402406
RE1,TRAEVC,2030,0.1446268452294266
RE1,TRAEVC,2031,0.1623249815622979
RE1,TRAEVC,2032,0.1720953540540197
RE1,TRAEVC,2033,0.1823828060805299
RE1,TRAEVC,2034,0.1996324966093822
RE1,TRAEVC,2035,0.2181494433153202
RE1,TRAEVC,2036,0.2416667388497078
RE1,TRAEVC,2037,0.2710176310943425
RE1,TRAEVC,2038,0.3020476952350271
RE1,TRAEVC,2039,0.3372465095792363
RE1,TRAEVC,2040,0.3743637749589967
RE1,TRAEVC,2041,0.4117352936854929
RE1,TRAEVC,2042,0.4532136784770096
RE1,TRAEVC,2043,0.4968546581709911
RE1,TRAEVC,2044,0.543209423520879
RE1,TRAEVC,2045,0.6002246779724321
RE1,TRAEVC,2046,0.6600520674915648
RE1,TRAEVC,2047,0.7144228588785583
RE1,TRAEVC,2048,0.7719447385869893
RE1,TRAEVC,2049,0.8362489538385127
RE1,TRAEVC,2050,0.9083213670258626
RE1,TRAEVC,2051,0.9693605873313018
RE1,TRAEVC,2052,1.039052365275266
RE1,TRAEVC,2053,1.1123001372879684
RE1,TRAEVC,2054,1.1878165424724276
RE1,TRAEVC,2055,1.26747537777905
