REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0114112515033962
RE1,TRAEVC,2023,0.0232733682679102
RE1,TRAEVC,2024,0.0348388353984459
RE1,TRAEVC,2025,0.0467210833508993
RE1,TRAEVC,2026,0.0540494855034489
RE1,TRAEVC,2027,0.0617294359998413
RE1,TRAEVC,2028,0.0704642010935176
RE1,TRAEVC,2029,0.0787230274324846
RE1,TRAEVC,2030,0.0916035014126156
RE1,TRAEVC,2031,0.1040429607726364
RE1,TRAEVC,2032,0.1075897170579449
RE1,TRAEVC,2033,0.1115760708155214
RE1,TRAEVC,2034,0.117014042308097
RE1,TRAEVC,2035,0.1222897254238865
RE1,TRAEVC,2036,0.1281119828715451
RE1,TRAEVC,2037,0.1236589538074536
RE1,TRAEVC,2038,0.1408257360841845
RE1,TRAEVC,2039,0.2108944810755118
RE1,TRAEVC,2040,0.2869223854692294
RE1,TRAEVC,2041,0.3028494470668924
RE1,TRAEVC,2042,0.3204084699565327
RE1,TRAEVC,2043,0.3394971302306455
RE1,TRAEVC,2044,0.3647632178403759
RE1,TRAEVC,2045,0.3820738695009266
RE1,TRAEVC,2046,0.4013905669255663
RE1,TRAEVC,2047,0.4277356527061166
RE1,TRAEVC,2048,0.4511818407179745
RE1,TRAEVC,2049,0.4760607026962112
RE1,TRAEVC,2050,0.5093445913129456
RE1,TRAEVC,2051,0.5402996633308326
RE1,TRAEVC,2052,0.5734396509326766
RE1,TRAEVC,2053,0.6088013543972755
RE1,TRAEVC,2054,0.646399688217379
RE1,TRAEVC,2055,0.6865129052995462
