REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0135411639460474
RE1,TRAEVC,2023,0.0254032807105614
RE1,TRAEVC,2024,0.036968747841097
RE1,TRAEVC,2025,0.0530444255246515
RE1,TRAEVC,2026,0.067061175492071
RE1,TRAEVC,2027,0.0820027304751562
RE1,TRAEVC,2028,0.0974787743580011
RE1,TRAEVC,2029,0.1128036225030472
RE1,TRAEVC,2030,0.1400166099110495
RE1,TRAEVC,2031,0.1665887140716357
RE1,TRAEVC,2032,0.173809475693768
RE1,TRAEVC,2033,0.1844629590052681
RE1,TRAEVC,2034,0.1953911956894968
RE1,TRAEVC,2035,0.2043454771383654
RE1,TRAEVC,2036,0.2169578707901327
RE1,TRAEVC,2037,0.2385214677592316
RE1,TRAEVC,2038,0.2873041021907011
RE1,TRAEVC,2039,0.3453693054021413
RE1,TRAEVC,2040,0.4055707420738163
RE1,TRAEVC,2041,0.4311960877471624
RE1,TRAEVC,2042,0.4612509118496203
RE1,TRAEVC,2043,0.4863497567862313
RE1,TRAEVC,2044,0.5300769126684559
RE1,TRAEVC,2045,0.5669928182989975
RE1,TRAEVC,2046,0.5892074878539606
RE1,TRAEVC,2047,0.6278211551628685
RE1,TRAEVC,2048,0.6677802034329691
RE1,TRAEVC,2049,0.6991339202503337
RE1,TRAEVC,2050,0.7449253027023026
RE1,TRAEVC,2051,0.7884456380958644
RE1,TRAEVC,2052,0.8346909492260363
RE1,TRAEVC,2053,0.8837372663958917
RE1,TRAEVC,2054,0.9356473026563916
RE1,TRAEVC,2055,0.9907807086982988
