REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0198655989329753
RE1,TRAEVC,2023,0.0317277156974893
RE1,TRAEVC,2024,0.0432931828280249
RE1,TRAEVC,2025,0.0723646321407565
RE1,TRAEVC,2026,0.0925361128122861
RE1,TRAEVC,2027,0.1131853785095461
RE1,TRAEVC,2028,0.1342146588839097
RE1,TRAEVC,2029,0.1557931743843927
RE1,TRAEVC,2030,0.1778317749883498
RE1,TRAEVC,2031,0.1996523053844118
RE1,TRAEVC,2032,0.2130348681234241
RE1,TRAEVC,2033,0.2268695291094727
RE1,TRAEVC,2034,0.2412745712319864
RE1,TRAEVC,2035,0.2563159075985344
RE1,TRAEVC,2036,0.2719075505578032
RE1,TRAEVC,2037,0.2751715077470273
RE1,TRAEVC,2038,0.2974272497941908
RE1,TRAEVC,2039,0.3580134704669675
RE1,TRAEVC,2040,0.4060815617352865
RE1,TRAEVC,2041,0.4309514532112404
RE1,TRAEVC,2042,0.4714229621319794
RE1,TRAEVC,2043,0.5087208238750461
RE1,TRAEVC,2044,0.5607364018807615
RE1,TRAEVC,2045,0.6059928684204672
RE1,TRAEVC,2046,0.6526204165956017
RE1,TRAEVC,2047,0.6797758600948228
RE1,TRAEVC,2048,0.7037676215150033
RE1,TRAEVC,2049,0.7426001491905542
RE1,TRAEVC,2050,0.790567155118389
RE1,TRAEVC,2051,0.8162770460206378
RE1,TRAEVC,2052,0.8357693211522951
RE1,TRAEVC,2053,0.8711847740376967
RE1,TRAEVC,2054,0.9081418609934392
RE1,TRAEVC,2055,0.9469184714943968
