REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0198655989329753
RE1,TRAEVC,2023,0.0317277156974893
RE1,TRAEVC,2024,0.0432931828280249
RE1,TRAEVC,2025,0.0687327830062366
RE1,TRAEVC,2026,0.0890573642853165
RE1,TRAEVC,2027,0.109859730590127
RE1,TRAEVC,2028,0.1310421115720411
RE1,TRAEVC,2029,0.1527737276800746
RE1,TRAEVC,2030,0.1749654288915821
RE1,TRAEVC,2031,0.1970413386691242
RE1,TRAEVC,2032,0.2105770020156868
RE1,TRAEVC,2033,0.2245647636092858
RE1,TRAEVC,2034,0.2391229063393502
RE1,TRAEVC,2035,0.2543173433134486
RE1,TRAEVC,2036,0.2700620868802679
RE1,TRAEVC,2037,0.2787886653337641
RE1,TRAEVC,2038,0.3030440459553098
RE1,TRAEVC,2039,0.3500053653640251
RE1,TRAEVC,2040,0.3994596184872283
RE1,TRAEVC,2041,0.4247190360365967
RE1,TRAEVC,2042,0.4651905449573357
RE1,TRAEVC,2043,0.5024884067004025
RE1,TRAEVC,2044,0.5541144586327025
RE1,TRAEVC,2045,0.5993709251724083
RE1,TRAEVC,2046,0.6459984733475431
RE1,TRAEVC,2047,0.6731539168467641
RE1,TRAEVC,2048,0.697145678266944
RE1,TRAEVC,2049,0.7469327683619938
RE1,TRAEVC,2050,0.7905671551183902
RE1,TRAEVC,2051,0.8162770460206376
RE1,TRAEVC,2052,0.8357693211522947
RE1,TRAEVC,2053,0.8711847740376965
RE1,TRAEVC,2054,0.908141860993439
RE1,TRAEVC,2055,0.9469184714943972
