REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0198655989329753
RE1,TRAEVC,2023,0.0317277156974893
RE1,TRAEVC,2024,0.0432931828280249
RE1,TRAEVC,2025,0.0551754307804784
RE1,TRAEVC,2026,0.0685935979445646
RE1,TRAEVC,2027,0.082911080976654
RE1,TRAEVC,2028,0.099809681114243
RE1,TRAEVC,2029,0.1149453705563759
RE1,TRAEVC,2030,0.132860342700967
RE1,TRAEVC,2031,0.1485403676229385
RE1,TRAEVC,2032,0.15568520285976
RE1,TRAEVC,2033,0.1631292900150752
RE1,TRAEVC,2034,0.173558672685581
RE1,TRAEVC,2035,0.1824120411773741
RE1,TRAEVC,2036,0.1916554641988159
RE1,TRAEVC,2037,0.2285148145095626
RE1,TRAEVC,2038,0.2461488865919651
RE1,TRAEVC,2039,0.2756309230179832
RE1,TRAEVC,2040,0.3546560860971387
RE1,TRAEVC,2041,0.370452738803067
RE1,TRAEVC,2042,0.3876902222510987
RE1,TRAEVC,2043,0.4064996896544691
RE1,TRAEVC,2044,0.4321443128624588
RE1,TRAEVC,2045,0.452264399030333
RE1,TRAEVC,2046,0.4988293966832588
RE1,TRAEVC,2047,0.5395490203151293
RE1,TRAEVC,2048,0.5766849509431998
RE1,TRAEVC,2049,0.6090094484403838
RE1,TRAEVC,2050,0.6718789476235558
RE1,TRAEVC,2051,0.7086316527520968
RE1,TRAEVC,2052,0.7444658436687325
RE1,TRAEVC,2053,0.782466044064092
RE1,TRAEVC,2054,0.8226506696696178
RE1,TRAEVC,2055,0.865297839814092
