REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0071732804232804
RE1,TRAEVC,2023,0.0190353971877944
RE1,TRAEVC,2024,0.03060086431833
RE1,TRAEVC,2025,0.0424831122707834
RE1,TRAEVC,2026,0.0564998622382029
RE1,TRAEVC,2027,0.0710259524890563
RE1,TRAEVC,2028,0.0860209338765761
RE1,TRAEVC,2029,0.1013457820216222
RE1,TRAEVC,2030,0.1281433046973926
RE1,TRAEVC,2031,0.1544311396519336
RE1,TRAEVC,2032,0.1616519012740659
RE1,TRAEVC,2033,0.1718243220902408
RE1,TRAEVC,2034,0.1823370940422377
RE1,TRAEVC,2035,0.1912913754911062
RE1,TRAEVC,2036,0.2034227066475484
RE1,TRAEVC,2037,0.2342939451034878
RE1,TRAEVC,2038,0.2830765795349571
RE1,TRAEVC,2039,0.3411076898217544
RE1,TRAEVC,2040,0.4055707420738163
RE1,TRAEVC,2041,0.4311960877471622
RE1,TRAEVC,2042,0.4612509118496203
RE1,TRAEVC,2043,0.4863497567862314
RE1,TRAEVC,2044,0.5300769126684559
RE1,TRAEVC,2045,0.5669928182989977
RE1,TRAEVC,2046,0.5892074878539604
RE1,TRAEVC,2047,0.6422656321301755
RE1,TRAEVC,2048,0.691850114580506
RE1,TRAEVC,2049,0.7383065711238975
RE1,TRAEVC,2050,0.7998310839665275
RE1,TRAEVC,2051,0.8597847539943401
RE1,TRAEVC,2052,0.942026305481484
RE1,TRAEVC,2053,1.027814631783759
RE1,TRAEVC,2054,1.1170909340292474
RE1,TRAEVC,2055,1.2104474859427
