REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0071732804232804
RE1,TRAEVC,2023,0.0190353971877944
RE1,TRAEVC,2024,0.03060086431833
RE1,TRAEVC,2025,0.0424831122707834
RE1,TRAEVC,2026,0.0586628547132058
RE1,TRAEVC,2027,0.0753409886828231
RE1,TRAEVC,2028,0.0924934460168965
RE1,TRAEVC,2029,0.1164887250260189
RE1,TRAEVC,2030,0.1476289999199898
RE1,TRAEVC,2031,0.1780132543496016
RE1,TRAEVC,2032,0.18734366032402
RE1,TRAEVC,2033,0.2007351411848051
RE1,TRAEVC,2034,0.2144231392897894
RE1,TRAEVC,2035,0.2254743363970243
RE1,TRAEVC,2036,0.2408279034056935
RE1,TRAEVC,2037,0.2804669036367984
RE1,TRAEVC,2038,0.3322012732723572
RE1,TRAEVC,2039,0.3943713297821923
RE1,TRAEVC,2040,0.4628920788699329
RE1,TRAEVC,2041,0.4961261948001777
RE1,TRAEVC,2042,0.5345529211211818
RE1,TRAEVC,2043,0.565207420927578
RE1,TRAEVC,2044,0.6305780418864448
RE1,TRAEVC,2045,0.7008759216598613
RE1,TRAEVC,2046,0.7547589274693824
RE1,TRAEVC,2047,0.8132836717108411
RE1,TRAEVC,2048,0.8680497665391808
RE1,TRAEVC,2049,0.9183840320246947
RE1,TRAEVC,2050,0.9852989515303036
RE1,TRAEVC,2051,1.0500172479886307
RE1,TRAEVC,2052,1.1369941100718697
RE1,TRAEVC,2053,1.2274896771326147
RE1,TRAEVC,2054,1.321442721421094
RE1,TRAEVC,2055,1.4194506441018564
