REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0110483755526563
RE1,TRAEVC,2023,0.0268980620787127
RE1,TRAEVC,2024,0.042561829564398
RE1,TRAEVC,2025,0.0586375072479524
RE1,TRAEVC,2026,0.0728955751250271
RE1,TRAEVC,2027,0.087615681851127
RE1,TRAEVC,2028,0.1027041521707617
RE1,TRAEVC,2029,0.1183102033050663
RE1,TRAEVC,2030,0.134406682612162
RE1,TRAEVC,2031,0.1653514703772883
RE1,TRAEVC,2032,0.1860512413519151
RE1,TRAEVC,2033,0.2081184695144647
RE1,TRAEVC,2034,0.2316718101585594
RE1,TRAEVC,2035,0.2562854989601297
RE1,TRAEVC,2036,0.2828911357749693
RE1,TRAEVC,2037,0.3166440456107481
RE1,TRAEVC,2038,0.3525986770216218
RE1,TRAEVC,2039,0.3912349624602085
RE1,TRAEVC,2040,0.4317293504082854
RE1,TRAEVC,2041,0.4693207917982606
RE1,TRAEVC,2042,0.5122558821022655
RE1,TRAEVC,2043,0.5576441849324539
RE1,TRAEVC,2044,0.6054297977109656
RE1,TRAEVC,2045,0.6726017801129808
RE1,TRAEVC,2046,0.7391548215172132
RE1,TRAEVC,2047,0.79017710114401
RE1,TRAEVC,2048,0.843876343638085
RE1,TRAEVC,2049,0.9008513796491868
RE1,TRAEVC,2050,0.9618739923795968
RE1,TRAEVC,2051,1.0261903674924184
RE1,TRAEVC,2052,1.1189867966588516
RE1,TRAEVC,2053,1.2162646014206049
RE1,TRAEVC,2054,1.3180068747404432
RE1,TRAEVC,2055,1.4249160317738283
