REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0071732804232804
RE1,TRAEVC,2023,0.0190353971877944
RE1,TRAEVC,2024,0.03060086431833
RE1,TRAEVC,2025,0.0424831122707835
RE1,TRAEVC,2026,0.0564998622382029
RE1,TRAEVC,2027,0.0710259524890564
RE1,TRAEVC,2028,0.0860209338765761
RE1,TRAEVC,2029,0.1013457820216222
RE1,TRAEVC,2030,0.1281433046973926
RE1,TRAEVC,2031,0.1544311396519336
RE1,TRAEVC,2032,0.1616519012740659
RE1,TRAEVC,2033,0.1718243220902409
RE1,TRAEVC,2034,0.1823370940422377
RE1,TRAEVC,2035,0.1912913754911063
RE1,TRAEVC,2036,0.2034227066475485
RE1,TRAEVC,2037,0.2342939451034877
RE1,TRAEVC,2038,0.283076579534957
RE1,TRAEVC,2039,0.3411076898217542
RE1,TRAEVC,2040,0.4055707420738165
RE1,TRAEVC,2041,0.4311960877471625
RE1,TRAEVC,2042,0.4612509118496203
RE1,TRAEVC,2043,0.4863497567862316
RE1,TRAEVC,2044,0.5300769126684561
RE1,TRAEVC,2045,0.5669928182989976
RE1,TRAEVC,2046,0.6173018106628951
RE1,TRAEVC,2047,0.670359954939111
RE1,TRAEVC,2048,0.7199444373894408
RE1,TRAEVC,2049,0.766400893932832
RE1,TRAEVC,2050,0.8279254067754664
RE1,TRAEVC,2051,0.8878790768032749
RE1,TRAEVC,2052,0.9701206282904185
RE1,TRAEVC,2053,1.0559089545926943
RE1,TRAEVC,2054,1.1451852568381813
RE1,TRAEVC,2055,1.238541808751635
