REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0237406940623513
RE1,TRAEVC,2023,0.0395903805884076
RE1,TRAEVC,2024,0.0552541480740929
RE1,TRAEVC,2025,0.0713298257576473
RE1,TRAEVC,2026,0.087362879731959
RE1,TRAEVC,2027,0.1055579362419189
RE1,TRAEVC,2028,0.1269980789460289
RE1,TRAEVC,2029,0.1476251094949445
RE1,TRAEVC,2030,0.1781718316646677
RE1,TRAEVC,2031,0.207946193024102
RE1,TRAEVC,2032,0.2151669546462342
RE1,TRAEVC,2033,0.2292199115008919
RE1,TRAEVC,2034,0.2491820351538433
RE1,TRAEVC,2035,0.2612794107303689
RE1,TRAEVC,2036,0.2817495732227768
RE1,TRAEVC,2037,0.2974559692625822
RE1,TRAEVC,2038,0.3276106467524609
RE1,TRAEVC,2039,0.3831780431693395
RE1,TRAEVC,2040,0.445013292916685
RE1,TRAEVC,2041,0.4912425418468864
RE1,TRAEVC,2042,0.5459243233884492
RE1,TRAEVC,2043,0.5899025258417359
RE1,TRAEVC,2044,0.6497485189560503
RE1,TRAEVC,2045,0.7142164156362997
RE1,TRAEVC,2046,0.7645254080001973
RE1,TRAEVC,2047,0.8175835522764134
RE1,TRAEVC,2048,0.8671680347267429
RE1,TRAEVC,2049,0.9079243390631332
RE1,TRAEVC,2050,0.9663057577781105
RE1,TRAEVC,2051,1.0218011325084355
RE1,TRAEVC,2052,1.104042683995579
RE1,TRAEVC,2053,1.1898310102978549
RE1,TRAEVC,2054,1.2791073125433416
RE1,TRAEVC,2055,1.3724638644567964
