REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0110483755526563
RE1,TRAEVC,2023,0.0268980620787127
RE1,TRAEVC,2024,0.0388144569473652
RE1,TRAEVC,2025,0.0548901346309196
RE1,TRAEVC,2026,0.0648133471046458
RE1,TRAEVC,2027,0.0752008045229251
RE1,TRAEVC,2028,0.0859583152136549
RE1,TRAEVC,2029,0.0972278122057547
RE1,TRAEVC,2030,0.1218987263236181
RE1,TRAEVC,2031,0.1521505294670941
RE1,TRAEVC,2032,0.163231544304065
RE1,TRAEVC,2033,0.1754543557710066
RE1,TRAEVC,2034,0.1891493227501159
RE1,TRAEVC,2035,0.2095877269984758
RE1,TRAEVC,2036,0.230653829564228
RE1,TRAEVC,2037,0.2665072464011007
RE1,TRAEVC,2038,0.3195266880594971
RE1,TRAEVC,2039,0.3792424929704432
RE1,TRAEVC,2040,0.4376608628152808
RE1,TRAEVC,2041,0.478186372513804
RE1,TRAEVC,2042,0.5320799435801999
RE1,TRAEVC,2043,0.5888967020504704
RE1,TRAEVC,2044,0.6488393649345995
RE1,TRAEVC,2045,0.6998397455244374
RE1,TRAEVC,2046,0.7487846735746498
RE1,TRAEVC,2047,0.7896181748286367
RE1,TRAEVC,2048,0.8333173216115856
RE1,TRAEVC,2049,0.8802781436211948
RE1,TRAEVC,2050,0.9361011142474962
RE1,TRAEVC,2051,0.9900485001551078
RE1,TRAEVC,2052,1.0478568654200198
RE1,TRAEVC,2053,1.109767251834031
RE1,TRAEVC,2054,1.1757684958490833
RE1,TRAEVC,2055,1.246442614348767
