REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0198655989329753
RE1,TRAEVC,2023,0.0317277156974893
RE1,TRAEVC,2024,0.0473914831831746
RE1,TRAEVC,2025,0.063467160866729
RE1,TRAEVC,2026,0.0751107456102892
RE1,TRAEVC,2027,0.0873495855051646
RE1,TRAEVC,2028,0.1021794370067744
RE1,TRAEVC,2029,0.1152000182593674
RE1,TRAEVC,2030,0.1310664268803393
RE1,TRAEVC,2031,0.1445793064833274
RE1,TRAEVC,2032,0.1497029395045471
RE1,TRAEVC,2033,0.1550983511670533
RE1,TRAEVC,2034,0.1635222573004699
RE1,TRAEVC,2035,0.1703748171521706
RE1,TRAEVC,2036,0.1776061325047589
RE1,TRAEVC,2037,0.1577405335717836
RE1,TRAEVC,2038,0.1663053939834727
RE1,TRAEVC,2039,0.2282448928264463
RE1,TRAEVC,2040,0.2999752163324604
RE1,TRAEVC,2041,0.334377762071385
RE1,TRAEVC,2042,0.3707420294489204
RE1,TRAEVC,2043,0.4089598102442785
RE1,TRAEVC,2044,0.4493243314739918
RE1,TRAEVC,2045,0.4895982368995006
RE1,TRAEVC,2046,0.5323422833236571
RE1,TRAEVC,2047,0.5683616708700568
RE1,TRAEVC,2048,0.6016882588274666
RE1,TRAEVC,2049,0.6306840285109837
RE1,TRAEVC,2050,0.674630742379583
RE1,TRAEVC,2051,0.7168380106199874
RE1,TRAEVC,2052,0.7806759249357396
RE1,TRAEVC,2053,0.8473517063399866
RE1,TRAEVC,2054,0.9116815932258684
RE1,TRAEVC,2055,0.9841947685065244
