REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0110483755526563
RE1,TRAEVC,2023,0.0268980620787127
RE1,TRAEVC,2024,0.042561829564398
RE1,TRAEVC,2025,0.0586375072479524
RE1,TRAEVC,2026,0.0728955751250271
RE1,TRAEVC,2027,0.087615681851127
RE1,TRAEVC,2028,0.1027041521707617
RE1,TRAEVC,2029,0.1183102033050663
RE1,TRAEVC,2030,0.1344066826121619
RE1,TRAEVC,2031,0.1609250919341985
RE1,TRAEVC,2032,0.1746973687925651
RE1,TRAEVC,2033,0.1967645969551148
RE1,TRAEVC,2034,0.2203179375992095
RE1,TRAEVC,2035,0.2467261738741663
RE1,TRAEVC,2036,0.2738502491223076
RE1,TRAEVC,2037,0.3112326111411373
RE1,TRAEVC,2038,0.3509400759143341
RE1,TRAEVC,2039,0.3937474284584782
RE1,TRAEVC,2040,0.4385588759214553
RE1,TRAEVC,2041,0.4743272591500356
RE1,TRAEVC,2042,0.5172623494540403
RE1,TRAEVC,2043,0.5626506522842288
RE1,TRAEVC,2044,0.6104362650627402
RE1,TRAEVC,2045,0.6790969801757315
RE1,TRAEVC,2046,0.7507488561202109
RE1,TRAEVC,2047,0.8087127695479734
RE1,TRAEVC,2048,0.8624120120420466
RE1,TRAEVC,2049,0.9193870480531506
RE1,TRAEVC,2050,0.9809437145902916
RE1,TRAEVC,2051,1.0439115831383463
RE1,TRAEVC,2052,1.1024673843237347
RE1,TRAEVC,2053,1.1649004699040264
RE1,TRAEVC,2054,1.2315000840061825
RE1,TRAEVC,2055,1.3025263143202728
