REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0110483755526563
RE1,TRAEVC,2023,0.0268980620787127
RE1,TRAEVC,2024,0.042561829564398
RE1,TRAEVC,2025,0.0586375072479524
RE1,TRAEVC,2026,0.0685607197216786
RE1,TRAEVC,2027,0.0789481771399575
RE1,TRAEVC,2028,0.0897056878306877
RE1,TRAEVC,2029,0.1009751848227875
RE1,TRAEVC,2030,0.1180110394559921
RE1,TRAEVC,2031,0.1593070894853323
RE1,TRAEVC,2032,0.170388104322303
RE1,TRAEVC,2033,0.1826109157892445
RE1,TRAEVC,2034,0.1963058827683538
RE1,TRAEVC,2035,0.2130883137318038
RE1,TRAEVC,2036,0.234154416297556
RE1,TRAEVC,2037,0.27789921440028
RE1,TRAEVC,2038,0.3309186560586761
RE1,TRAEVC,2039,0.3869784876847125
RE1,TRAEVC,2040,0.4453968575295498
RE1,TRAEVC,2041,0.4867292663822561
RE1,TRAEVC,2042,0.5406228374486516
RE1,TRAEVC,2043,0.5974395959189224
RE1,TRAEVC,2044,0.6573822588030503
RE1,TRAEVC,2045,0.7152107997233655
RE1,TRAEVC,2046,0.7530200815555907
RE1,TRAEVC,2047,0.793853582809578
RE1,TRAEVC,2048,0.8375527295925262
RE1,TRAEVC,2049,0.884513551602134
RE1,TRAEVC,2050,0.936101114247496
RE1,TRAEVC,2051,0.990048500155107
RE1,TRAEVC,2052,1.04785686542002
RE1,TRAEVC,2053,1.109767251834031
RE1,TRAEVC,2054,1.1757684958490824
RE1,TRAEVC,2055,1.246442614348767
