REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0198655989329753
RE1,TRAEVC,2023,0.0317277156974893
RE1,TRAEVC,2024,0.0432931828280249
RE1,TRAEVC,2025,0.0713225249271323
RE1,TRAEVC,2026,0.0941806963077389
RE1,TRAEVC,2027,0.1174986687320507
RE1,TRAEVC,2028,0.1411773128603561
RE1,TRAEVC,2029,0.1653928020927496
RE1,TRAEVC,2030,0.1900486464509827
RE1,TRAEVC,2031,0.2144444442210526
RE1,TRAEVC,2032,0.2303976665240971
RE1,TRAEVC,2033,0.2467865147392449
RE1,TRAEVC,2034,0.2637326896306153
RE1,TRAEVC,2035,0.281305707585913
RE1,TRAEVC,2036,0.3075642865819374
RE1,TRAEVC,2037,0.3352982719761783
RE1,TRAEVC,2038,0.3623846280564087
RE1,TRAEVC,2039,0.4138243105804731
RE1,TRAEVC,2040,0.4588196911320526
RE1,TRAEVC,2041,0.4869161461204001
RE1,TRAEVC,2042,0.5316898617613509
RE1,TRAEVC,2043,0.5732013487885173
RE1,TRAEVC,2044,0.6297738105626559
RE1,TRAEVC,2045,0.6792725742744589
RE1,TRAEVC,2046,0.7301040392568205
RE1,TRAEVC,2047,0.7611369033948329
RE1,TRAEVC,2048,0.7872717848678576
RE1,TRAEVC,2049,0.8381260667673271
RE1,TRAEVC,2050,0.8826767576084515
RE1,TRAEVC,2051,0.8944991132305347
RE1,TRAEVC,2052,0.927065078055377
RE1,TRAEVC,2053,0.9647153854781352
RE1,TRAEVC,2054,1.003826032940944
RE1,TRAEVC,2055,1.0446709291984415
