REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0110483755526563
RE1,TRAEVC,2023,0.0268980620787127
RE1,TRAEVC,2024,0.042561829564398
RE1,TRAEVC,2025,0.0586375072479524
RE1,TRAEVC,2026,0.0685607197216786
RE1,TRAEVC,2027,0.0789481771399579
RE1,TRAEVC,2028,0.0897056878306878
RE1,TRAEVC,2029,0.1009751848227875
RE1,TRAEVC,2030,0.1162525971285702
RE1,TRAEVC,2031,0.1575486471579104
RE1,TRAEVC,2032,0.1686296619948812
RE1,TRAEVC,2033,0.1808524734618227
RE1,TRAEVC,2034,0.194547440440932
RE1,TRAEVC,2035,0.2113298714043821
RE1,TRAEVC,2036,0.2323959739701342
RE1,TRAEVC,2037,0.2761407720728582
RE1,TRAEVC,2038,0.3291602137312543
RE1,TRAEVC,2039,0.3852200453572907
RE1,TRAEVC,2040,0.4436384152021278
RE1,TRAEVC,2041,0.4847510187639065
RE1,TRAEVC,2042,0.5386445898303022
RE1,TRAEVC,2043,0.5954613483005728
RE1,TRAEVC,2044,0.6554040111847009
RE1,TRAEVC,2045,0.7152107997233657
RE1,TRAEVC,2046,0.7530200815555911
RE1,TRAEVC,2047,0.7938535828095784
RE1,TRAEVC,2048,0.8375527295925272
RE1,TRAEVC,2049,0.8845135516021343
RE1,TRAEVC,2050,0.9361011142474956
RE1,TRAEVC,2051,0.9900485001551071
RE1,TRAEVC,2052,1.0478568654200198
RE1,TRAEVC,2053,1.1097672518340311
RE1,TRAEVC,2054,1.1757684958490822
RE1,TRAEVC,2055,1.2464426143487672
