REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0237406940623512
RE1,TRAEVC,2023,0.0395903805884076
RE1,TRAEVC,2024,0.0552541480740929
RE1,TRAEVC,2025,0.0859761595542194
RE1,TRAEVC,2026,0.1034838515506244
RE1,TRAEVC,2027,0.1243657366970285
RE1,TRAEVC,2028,0.1484927080375827
RE1,TRAEVC,2029,0.1691197385864982
RE1,TRAEVC,2030,0.2023532893926658
RE1,TRAEVC,2031,0.2348144793885438
RE1,TRAEVC,2032,0.2432057343279126
RE1,TRAEVC,2033,0.2604727804832615
RE1,TRAEVC,2034,0.3003288093698592
RE1,TRAEVC,2035,0.3204889478542183
RE1,TRAEVC,2036,0.3549599216358402
RE1,TRAEVC,2037,0.3820103954997895
RE1,TRAEVC,2038,0.4134787219641741
RE1,TRAEVC,2039,0.4979868334996941
RE1,TRAEVC,2040,0.5501619763573738
RE1,TRAEVC,2041,0.5924588572286601
RE1,TRAEVC,2042,0.6471406387702227
RE1,TRAEVC,2043,0.6911188412235091
RE1,TRAEVC,2044,0.750964834337824
RE1,TRAEVC,2045,0.8154327310180729
RE1,TRAEVC,2046,0.8657417233819708
RE1,TRAEVC,2047,0.91762937434095
RE1,TRAEVC,2048,0.9666865961270328
RE1,TRAEVC,2049,1.0074429004634236
RE1,TRAEVC,2050,1.0726269769793206
RE1,TRAEVC,2051,1.1262678095824188
RE1,TRAEVC,2052,1.1829266164000596
RE1,TRAEVC,2053,1.2427948513781355
RE1,TRAEVC,2054,1.305817267141425
RE1,TRAEVC,2055,1.372463864456797
