REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0071732804232804
RE1,TRAEVC,2023,0.0190353971877944
RE1,TRAEVC,2024,0.03060086431833
RE1,TRAEVC,2025,0.0424831122707834
RE1,TRAEVC,2026,0.0525776980503007
RE1,TRAEVC,2027,0.0630940285931724
RE1,TRAEVC,2028,0.0780245227945467
RE1,TRAEVC,2029,0.0933493709395928
RE1,TRAEVC,2030,0.1092310234240599
RE1,TRAEVC,2031,0.1344349582851907
RE1,TRAEVC,2032,0.1416557199073235
RE1,TRAEVC,2033,0.1505507790716527
RE1,TRAEVC,2034,0.1598506765579493
RE1,TRAEVC,2035,0.1688049580068178
RE1,TRAEVC,2036,0.1796589275114141
RE1,TRAEVC,2037,0.2093172915016529
RE1,TRAEVC,2038,0.2580999259331224
RE1,TRAEVC,2039,0.314853674568074
RE1,TRAEVC,2040,0.3781038523544356
RE1,TRAEVC,2041,0.4077803365879747
RE1,TRAEVC,2042,0.440632045932714
RE1,TRAEVC,2043,0.4657308908693252
RE1,TRAEVC,2044,0.5082451722858493
RE1,TRAEVC,2045,0.566992818298997
RE1,TRAEVC,2046,0.5892074878539606
RE1,TRAEVC,2047,0.6278211551628684
RE1,TRAEVC,2048,0.6677802034329697
RE1,TRAEVC,2049,0.6991339202503335
RE1,TRAEVC,2050,0.7449253027023032
RE1,TRAEVC,2051,0.7884456380958633
RE1,TRAEVC,2052,0.8346909492260361
RE1,TRAEVC,2053,0.8837372663958923
RE1,TRAEVC,2054,0.935647302656392
RE1,TRAEVC,2055,0.9907807086982978
