REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0071732804232804
RE1,TRAEVC,2023,0.0190353971877944
RE1,TRAEVC,2024,0.03060086431833
RE1,TRAEVC,2025,0.0424831122707834
RE1,TRAEVC,2026,0.0525776980503008
RE1,TRAEVC,2027,0.0630940285931724
RE1,TRAEVC,2028,0.0738419901065449
RE1,TRAEVC,2029,0.0848072044647387
RE1,TRAEVC,2030,0.1006888569492058
RE1,TRAEVC,2031,0.1168416021788406
RE1,TRAEVC,2032,0.1240623638009728
RE1,TRAEVC,2033,0.1319696378749764
RE1,TRAEVC,2034,0.1403506387102605
RE1,TRAEVC,2035,0.1493049201591291
RE1,TRAEVC,2036,0.1591711045733998
RE1,TRAEVC,2037,0.1879105719126263
RE1,TRAEVC,2038,0.2366932063440958
RE1,TRAEVC,2039,0.2924591698887216
RE1,TRAEVC,2040,0.3547904510240709
RE1,TRAEVC,2041,0.3846047121362367
RE1,TRAEVC,2042,0.4165375248299635
RE1,TRAEVC,2043,0.4457851723522541
RE1,TRAEVC,2044,0.4917050325676273
RE1,TRAEVC,2045,0.5495337819297634
RE1,TRAEVC,2046,0.5892074878539604
RE1,TRAEVC,2047,0.6278211551628685
RE1,TRAEVC,2048,0.6677802034329694
RE1,TRAEVC,2049,0.6991339202503332
RE1,TRAEVC,2050,0.7449253027023032
RE1,TRAEVC,2051,0.7884456380958635
RE1,TRAEVC,2052,0.834690949226036
RE1,TRAEVC,2053,0.8837372663958916
RE1,TRAEVC,2054,0.9356473026563934
RE1,TRAEVC,2055,0.9907807086982974
