REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0198655989329753
RE1,TRAEVC,2023,0.0317277156974893
RE1,TRAEVC,2024,0.043293182828025
RE1,TRAEVC,2025,0.0672436437281497
RE1,TRAEVC,2026,0.087866523203073
RE1,TRAEVC,2027,0.1089492037217015
RE1,TRAEVC,2028,0.1303925559443236
RE1,TRAEVC,2029,0.1523727532710334
RE1,TRAEVC,2030,0.1747933057235835
RE1,TRAEVC,2031,0.1968881367250184
RE1,TRAEVC,2032,0.2106060671223795
RE1,TRAEVC,2033,0.2247596234318442
RE1,TRAEVC,2034,0.2394705064175311
RE1,TRAEVC,2035,0.2548082324671454
RE1,TRAEVC,2036,0.2706768622400279
RE1,TRAEVC,2037,0.2508112633070526
RE1,TRAEVC,2038,0.2498621991444746
RE1,TRAEVC,2039,0.3315891647185707
RE1,TRAEVC,2040,0.3858242864872329
RE1,TRAEVC,2041,0.4182145888076287
RE1,TRAEVC,2042,0.4629883044485794
RE1,TRAEVC,2043,0.504499791475746
RE1,TRAEVC,2044,0.5567784059178361
RE1,TRAEVC,2045,0.6062771696296391
RE1,TRAEVC,2046,0.6571086346120005
RE1,TRAEVC,2047,0.6881414987500136
RE1,TRAEVC,2048,0.7142763802230389
RE1,TRAEVC,2049,0.737845197082659
RE1,TRAEVC,2050,0.7747995546405573
RE1,TRAEVC,2051,0.8075890670009503
RE1,TRAEVC,2052,0.8621650027144965
RE1,TRAEVC,2053,0.9126885235362636
RE1,TRAEVC,2054,0.9776271314165258
RE1,TRAEVC,2055,1.0446709291984424
