REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0198655989329753
RE1,TRAEVC,2023,0.0317277156974893
RE1,TRAEVC,2024,0.0432931828280249
RE1,TRAEVC,2025,0.0698217645770504
RE1,TRAEVC,2026,0.0948265825919553
RE1,TRAEVC,2027,0.1202718586774554
RE1,TRAEVC,2028,0.1460602754819522
RE1,TRAEVC,2029,0.1723721057252211
RE1,TRAEVC,2030,0.1991048324151518
RE1,TRAEVC,2031,0.2255054235413915
RE1,TRAEVC,2032,0.2434888083366614
RE1,TRAEVC,2033,0.2618913467091017
RE1,TRAEVC,2034,0.280838920420643
RE1,TRAEVC,2035,0.3004032657638189
RE1,TRAEVC,2036,0.3204780630958179
RE1,TRAEVC,2037,0.3006124641628426
RE1,TRAEVC,2038,0.3304470962313903
RE1,TRAEVC,2039,0.4144396094076321
RE1,TRAEVC,2040,0.4376441343921923
RE1,TRAEVC,2041,0.4546218138795311
RE1,TRAEVC,2042,0.4794968806297076
RE1,TRAEVC,2043,0.5052072072777473
RE1,TRAEVC,2044,0.5317524982445626
RE1,TRAEVC,2045,0.559244826324118
RE1,TRAEVC,2046,0.6130232621623251
RE1,TRAEVC,2047,0.6479331672288142
RE1,TRAEVC,2048,0.676209770503377
RE1,TRAEVC,2049,0.7015031241339502
RE1,TRAEVC,2050,0.7522612449441404
RE1,TRAEVC,2051,0.7788346800522292
RE1,TRAEVC,2052,0.7883371811244761
RE1,TRAEVC,2053,0.8207989688916119
RE1,TRAEVC,2054,0.854535051013433
RE1,TRAEVC,2055,0.8897453888004659
