REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0198655989329753
RE1,TRAEVC,2023,0.0317277156974893
RE1,TRAEVC,2024,0.0432931828280249
RE1,TRAEVC,2025,0.0698217645770504
RE1,TRAEVC,2026,0.0948265825919553
RE1,TRAEVC,2027,0.1202718586774553
RE1,TRAEVC,2028,0.1460602754819521
RE1,TRAEVC,2029,0.172372105725221
RE1,TRAEVC,2030,0.1991048324151516
RE1,TRAEVC,2031,0.2255054235413913
RE1,TRAEVC,2032,0.2434888083366611
RE1,TRAEVC,2033,0.2618913467091015
RE1,TRAEVC,2034,0.2808389204206426
RE1,TRAEVC,2035,0.3004032657638185
RE1,TRAEVC,2036,0.3204780630958175
RE1,TRAEVC,2037,0.3006124641628422
RE1,TRAEVC,2038,0.3304470962313904
RE1,TRAEVC,2039,0.4144396094076318
RE1,TRAEVC,2040,0.4376441343921923
RE1,TRAEVC,2041,0.4546218138795308
RE1,TRAEVC,2042,0.4794968806297077
RE1,TRAEVC,2043,0.5052072072777472
RE1,TRAEVC,2044,0.5317524982445622
RE1,TRAEVC,2045,0.559244826324118
RE1,TRAEVC,2046,0.6122370116320959
RE1,TRAEVC,2047,0.6471469166985848
RE1,TRAEVC,2048,0.6754235199731473
RE1,TRAEVC,2049,0.7007168736037209
RE1,TRAEVC,2050,0.7514749944139109
RE1,TRAEVC,2051,0.7780484295219986
RE1,TRAEVC,2052,0.7875509305942469
RE1,TRAEVC,2053,0.820012718361383
RE1,TRAEVC,2054,0.8537488004832042
RE1,TRAEVC,2055,0.8889591382702359
