REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0237406940623512
RE1,TRAEVC,2023,0.0395903805884077
RE1,TRAEVC,2024,0.0552541480740929
RE1,TRAEVC,2025,0.0755480128237562
RE1,TRAEVC,2026,0.0890433972766652
RE1,TRAEVC,2027,0.1045086975975995
RE1,TRAEVC,2028,0.1222192546457477
RE1,TRAEVC,2029,0.1394782816279162
RE1,TRAEVC,2030,0.1665556676484284
RE1,TRAEVC,2031,0.1931096689250786
RE1,TRAEVC,2032,0.2030419754909998
RE1,TRAEVC,2033,0.2147507418947027
RE1,TRAEVC,2034,0.2537007631283084
RE1,TRAEVC,2035,0.2704343733329431
RE1,TRAEVC,2036,0.2989344353270777
RE1,TRAEVC,2037,0.3193928555566118
RE1,TRAEVC,2038,0.3391065761418408
RE1,TRAEVC,2039,0.4170029352434769
RE1,TRAEVC,2040,0.490451427831322
RE1,TRAEVC,2041,0.5286582168953996
RE1,TRAEVC,2042,0.5778599785244019
RE1,TRAEVC,2043,0.6181247430190656
RE1,TRAEVC,2044,0.672447260541808
RE1,TRAEVC,2045,0.731082870562238
RE1,TRAEVC,2046,0.7778196036001903
RE1,TRAEVC,2047,0.8205892719829418
RE1,TRAEVC,2048,0.8650208635795528
RE1,TRAEVC,2049,0.902577930944067
RE1,TRAEVC,2050,0.9626601759565394
RE1,TRAEVC,2051,1.0122054426874787
RE1,TRAEVC,2052,1.064794893324979
RE1,TRAEVC,2053,1.120622246173271
RE1,TRAEVC,2054,1.179629518568867
RE1,TRAEVC,2055,1.2422885669622588
