REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0198655989329753
RE1,TRAEVC,2023,0.0317277156974893
RE1,TRAEVC,2024,0.0432931828280249
RE1,TRAEVC,2025,0.0672436437281497
RE1,TRAEVC,2026,0.087866523203073
RE1,TRAEVC,2027,0.1089492037217014
RE1,TRAEVC,2028,0.1303925559443235
RE1,TRAEVC,2029,0.1523727532710338
RE1,TRAEVC,2030,0.1747933057235835
RE1,TRAEVC,2031,0.1968881367250184
RE1,TRAEVC,2032,0.2106060671223795
RE1,TRAEVC,2033,0.2247596234318441
RE1,TRAEVC,2034,0.239470506417531
RE1,TRAEVC,2035,0.2548082324671454
RE1,TRAEVC,2036,0.2706768622400279
RE1,TRAEVC,2037,0.2508112633070525
RE1,TRAEVC,2038,0.2498621991444748
RE1,TRAEVC,2039,0.3315891647185708
RE1,TRAEVC,2040,0.3858242864872331
RE1,TRAEVC,2041,0.4182145888076284
RE1,TRAEVC,2042,0.4629883044485794
RE1,TRAEVC,2043,0.5044997914757455
RE1,TRAEVC,2044,0.5567784059178361
RE1,TRAEVC,2045,0.606277169629639
RE1,TRAEVC,2046,0.6571086346120008
RE1,TRAEVC,2047,0.6881414987500137
RE1,TRAEVC,2048,0.7142763802230396
RE1,TRAEVC,2049,0.737845197082663
RE1,TRAEVC,2050,0.7747995546405569
RE1,TRAEVC,2051,0.8075890670009503
RE1,TRAEVC,2052,0.8621650027144967
RE1,TRAEVC,2053,0.9126885235362636
RE1,TRAEVC,2054,0.9776271314165256
RE1,TRAEVC,2055,1.0446709291984424
