REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0110483755526563
RE1,TRAEVC,2023,0.0268980620787127
RE1,TRAEVC,2024,0.042561829564398
RE1,TRAEVC,2025,0.0586375072479524
RE1,TRAEVC,2026,0.0707281157135608
RE1,TRAEVC,2027,0.0832820404798144
RE1,TRAEVC,2028,0.0962048679060665
RE1,TRAEVC,2029,0.1096429205624411
RE1,TRAEVC,2030,0.1235712654924983
RE1,TRAEVC,2031,0.1370835613786665
RE1,TRAEVC,2032,0.1468061724575481
RE1,TRAEVC,2033,0.1583357570673755
RE1,TRAEVC,2034,0.1769596015151534
RE1,TRAEVC,2035,0.1980604579232489
RE1,TRAEVC,2036,0.2206377103677006
RE1,TRAEVC,2037,0.2527438224462174
RE1,TRAEVC,2038,0.2871702445525984
RE1,TRAEVC,2039,0.3246802816743658
RE1,TRAEVC,2040,0.3659350779895586
RE1,TRAEVC,2041,0.396719923267213
RE1,TRAEVC,2042,0.4333851357285519
RE1,TRAEVC,2043,0.4724906997317253
RE1,TRAEVC,2044,0.5139951840404205
RE1,TRAEVC,2045,0.567506607372334
RE1,TRAEVC,2046,0.6417043688210968
RE1,TRAEVC,2047,0.6937357567968147
RE1,TRAEVC,2048,0.748051262976465
RE1,TRAEVC,2049,0.8000194534889231
RE1,TRAEVC,2050,0.8566046015167471
RE1,TRAEVC,2051,0.9144973614866492
RE1,TRAEVC,2052,0.968305965725134
RE1,TRAEVC,2053,1.0259888906254586
RE1,TRAEVC,2054,1.0878423440314076
RE1,TRAEVC,2055,1.1541155609873093
