REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0237406940623513
RE1,TRAEVC,2023,0.0395903805884076
RE1,TRAEVC,2024,0.0552541480740929
RE1,TRAEVC,2025,0.0782700302188895
RE1,TRAEVC,2026,0.0957777222152945
RE1,TRAEVC,2027,0.1153752524724771
RE1,TRAEVC,2028,0.1382178689238096
RE1,TRAEVC,2029,0.1588448994727252
RE1,TRAEVC,2030,0.1907940953896711
RE1,TRAEVC,2031,0.2219709304963279
RE1,TRAEVC,2032,0.2347231807549715
RE1,TRAEVC,2033,0.250705872021099
RE1,TRAEVC,2034,0.296782367035405
RE1,TRAEVC,2035,0.3169406992052528
RE1,TRAEVC,2036,0.350750612482134
RE1,TRAEVC,2037,0.3766559579169966
RE1,TRAEVC,2038,0.3998587488343463
RE1,TRAEVC,2039,0.4830825054806445
RE1,TRAEVC,2040,0.5545229716766492
RE1,TRAEVC,2041,0.5968198525479349
RE1,TRAEVC,2042,0.6515016340894977
RE1,TRAEVC,2043,0.6954798365427844
RE1,TRAEVC,2044,0.7553258296570989
RE1,TRAEVC,2045,0.8197937263373485
RE1,TRAEVC,2046,0.8701027187012462
RE1,TRAEVC,2047,0.9176293743409502
RE1,TRAEVC,2048,0.9666865961270334
RE1,TRAEVC,2049,1.007442900463423
RE1,TRAEVC,2050,1.0726269769793195
RE1,TRAEVC,2051,1.1262678095824186
RE1,TRAEVC,2052,1.1829266164000594
RE1,TRAEVC,2053,1.2427948513781348
RE1,TRAEVC,2054,1.305817267141425
RE1,TRAEVC,2055,1.3724638644567984
