REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0198655989329753
RE1,TRAEVC,2023,0.0317277156974893
RE1,TRAEVC,2024,0.043293182828025
RE1,TRAEVC,2025,0.0551754307804784
RE1,TRAEVC,2026,0.0682307575811124
RE1,TRAEVC,2027,0.0844918279525799
RE1,TRAEVC,2028,0.1011329130011512
RE1,TRAEVC,2029,0.1183232331758417
RE1,TRAEVC,2030,0.1359736384540064
RE1,TRAEVC,2031,0.1535747878724763
RE1,TRAEVC,2032,0.1625691552856961
RE1,TRAEVC,2033,0.1720156209459521
RE1,TRAEVC,2034,0.1820324677426735
RE1,TRAEVC,2035,0.1926856087834291
RE1,TRAEVC,2036,0.2038890564169055
RE1,TRAEVC,2037,0.1840234574839301
RE1,TRAEVC,2038,0.1721613407194161
RE1,TRAEVC,2039,0.2303786952975353
RE1,TRAEVC,2040,0.3310114302800799
RE1,TRAEVC,2041,0.3465134059816458
RE1,TRAEVC,2042,0.3652570680832138
RE1,TRAEVC,2043,0.3848612041371211
RE1,TRAEVC,2044,0.4053294824270582
RE1,TRAEVC,2045,0.426774009928084
RE1,TRAEVC,2046,0.4492071642434424
RE1,TRAEVC,2047,0.4727825796020668
RE1,TRAEVC,2048,0.4967743410222473
RE1,TRAEVC,2049,0.5186624474530013
RE1,TRAEVC,2050,0.5507323086362302
RE1,TRAEVC,2051,0.5807798991455704
RE1,TRAEVC,2052,0.6326439960169725
RE1,TRAEVC,2053,0.6864003903333986
RE1,TRAEVC,2054,0.7476002755518395
RE1,TRAEVC,2055,0.7794968936041538
