REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0198655989329753
RE1,TRAEVC,2023,0.0357152854590317
RE1,TRAEVC,2024,0.051379052944717
RE1,TRAEVC,2025,0.0789066122636221
RE1,TRAEVC,2026,0.0989331555505902
RE1,TRAEVC,2027,0.1195608485232701
RE1,TRAEVC,2028,0.1446573467292259
RE1,TRAEVC,2029,0.1659331210668414
RE1,TRAEVC,2030,0.1920069808077613
RE1,TRAEVC,2031,0.2191666742873494
RE1,TRAEVC,2032,0.2329167889475789
RE1,TRAEVC,2033,0.246774346724395
RE1,TRAEVC,2034,0.2660953683875361
RE1,TRAEVC,2035,0.28150986512649
RE1,TRAEVC,2036,0.2997080409421149
RE1,TRAEVC,2037,0.3348920838395581
RE1,TRAEVC,2038,0.3509926729408358
RE1,TRAEVC,2039,0.4326508479180412
RE1,TRAEVC,2040,0.4653660057696329
RE1,TRAEVC,2041,0.5118525314477042
RE1,TRAEVC,2042,0.5606766105372453
RE1,TRAEVC,2043,0.6115884775974886
RE1,TRAEVC,2044,0.6671063970472435
RE1,TRAEVC,2045,0.7195506251636627
RE1,TRAEVC,2046,0.773756085237677
RE1,TRAEVC,2047,0.8238790351925535
RE1,TRAEVC,2048,0.8686314568666795
RE1,TRAEVC,2049,0.9076120796479296
RE1,TRAEVC,2050,0.9656485138662908
RE1,TRAEVC,2051,1.0194289921956832
RE1,TRAEVC,2052,1.094784846518785
RE1,TRAEVC,2053,1.172775305817908
RE1,TRAEVC,2054,1.247541230535144
RE1,TRAEVC,2055,1.3309471526694157
