REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0198655989329753
RE1,TRAEVC,2023,0.0317277156974893
RE1,TRAEVC,2024,0.043293182828025
RE1,TRAEVC,2025,0.0689180974976124
RE1,TRAEVC,2026,0.0900991282290233
RE1,TRAEVC,2027,0.1117399600041393
RE1,TRAEVC,2028,0.133741463483249
RE1,TRAEVC,2029,0.1562798120664467
RE1,TRAEVC,2030,0.1792585157754841
RE1,TRAEVC,2031,0.2019114980334064
RE1,TRAEVC,2032,0.2161875796872553
RE1,TRAEVC,2033,0.2308992872532073
RE1,TRAEVC,2034,0.2461683214953819
RE1,TRAEVC,2035,0.2620641988014839
RE1,TRAEVC,2036,0.2784909798308539
RE1,TRAEVC,2037,0.2586253808978785
RE1,TRAEVC,2038,0.250885679768857
RE1,TRAEVC,2039,0.3410777360788596
RE1,TRAEVC,2040,0.3858242864872329
RE1,TRAEVC,2041,0.4182145888076285
RE1,TRAEVC,2042,0.4629883044485793
RE1,TRAEVC,2043,0.5044997914757458
RE1,TRAEVC,2044,0.5567784059178361
RE1,TRAEVC,2045,0.6062771696296387
RE1,TRAEVC,2046,0.6571086346120006
RE1,TRAEVC,2047,0.6881414987500134
RE1,TRAEVC,2048,0.714276380223039
RE1,TRAEVC,2049,0.7378451970826593
RE1,TRAEVC,2050,0.7747995546405576
RE1,TRAEVC,2051,0.8075890670009499
RE1,TRAEVC,2052,0.8621650027144964
RE1,TRAEVC,2053,0.9185966689641216
RE1,TRAEVC,2054,0.9776271314165256
RE1,TRAEVC,2055,1.0446709291984435
