REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0071732804232804
RE1,TRAEVC,2023,0.0190353971877944
RE1,TRAEVC,2024,0.03060086431833
RE1,TRAEVC,2025,0.0424831122707834
RE1,TRAEVC,2026,0.0498357070377618
RE1,TRAEVC,2027,0.0602231644560411
RE1,TRAEVC,2028,0.070980675146771
RE1,TRAEVC,2029,0.0822501721388707
RE1,TRAEVC,2030,0.0940106997898093
RE1,TRAEVC,2031,0.1058945767637715
RE1,TRAEVC,2032,0.1091874121627714
RE1,TRAEVC,2033,0.1129921894473347
RE1,TRAEVC,2034,0.1174353279344926
RE1,TRAEVC,2035,0.1225533767503363
RE1,TRAEVC,2036,0.1283467888918941
RE1,TRAEVC,2037,0.1385485546522131
RE1,TRAEVC,2038,0.1491839424265084
RE1,TRAEVC,2039,0.1833395413525664
RE1,TRAEVC,2040,0.2194430337165833
RE1,TRAEVC,2041,0.2493088041062916
RE1,TRAEVC,2042,0.2797041387249645
RE1,TRAEVC,2043,0.3125282441101162
RE1,TRAEVC,2044,0.3477506239477626
RE1,TRAEVC,2045,0.3858739567841923
RE1,TRAEVC,2046,0.4267914290329762
RE1,TRAEVC,2047,0.4622213484167347
RE1,TRAEVC,2048,0.5007634861266534
RE1,TRAEVC,2049,0.5427897448447881
RE1,TRAEVC,2050,0.5885041932152708
RE1,TRAEVC,2051,0.6379940732136198
RE1,TRAEVC,2052,0.7044055686910283
RE1,TRAEVC,2053,0.7763082989401464
RE1,TRAEVC,2054,0.8311842843984328
RE1,TRAEVC,2055,0.8902440817803717
