REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0198655989329753
RE1,TRAEVC,2023,0.0317277156974893
RE1,TRAEVC,2024,0.0440156461114124
RE1,TRAEVC,2025,0.0705442278604378
RE1,TRAEVC,2026,0.0936310190318476
RE1,TRAEVC,2027,0.1171776112469627
RE1,TRAEVC,2028,0.1410848751660714
RE1,TRAEVC,2029,0.1655289841892682
RE1,TRAEVC,2030,0.1904134483383045
RE1,TRAEVC,2031,0.2150744698101552
RE1,TRAEVC,2032,0.231256311904003
RE1,TRAEVC,2033,0.2478737799099541
RE1,TRAEVC,2034,0.2650485745921278
RE1,TRAEVC,2035,0.2828502123382287
RE1,TRAEVC,2036,0.3064011597782573
RE1,TRAEVC,2037,0.3347788636580484
RE1,TRAEVC,2038,0.3626493079647052
RE1,TRAEVC,2039,0.410100796410184
RE1,TRAEVC,2040,0.4567311516520968
RE1,TRAEVC,2041,0.4849504619039709
RE1,TRAEVC,2042,0.5297241775449217
RE1,TRAEVC,2043,0.571235664572088
RE1,TRAEVC,2044,0.6276852710826998
RE1,TRAEVC,2045,0.6771840347945027
RE1,TRAEVC,2046,0.7280154997768644
RE1,TRAEVC,2047,0.7590483639148776
RE1,TRAEVC,2048,0.7851832453879029
RE1,TRAEVC,2049,0.8380137748264477
RE1,TRAEVC,2050,0.8826767576084513
RE1,TRAEVC,2051,0.9002667498046045
RE1,TRAEVC,2052,0.927065078055377
RE1,TRAEVC,2053,0.9647153854781356
RE1,TRAEVC,2054,1.003826032940944
RE1,TRAEVC,2055,1.0446709291984415
