REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0071732804232804
RE1,TRAEVC,2023,0.0190353971877944
RE1,TRAEVC,2024,0.03060086431833
RE1,TRAEVC,2025,0.0463898703025069
RE1,TRAEVC,2026,0.0582436277949235
RE1,TRAEVC,2027,0.0706169060264751
RE1,TRAEVC,2028,0.0834861719334516
RE1,TRAEVC,2029,0.0966694333317316
RE1,TRAEVC,2030,0.119939114718915
RE1,TRAEVC,2031,0.1428845599304551
RE1,TRAEVC,2032,0.1479956772003012
RE1,TRAEVC,2033,0.1557971646865661
RE1,TRAEVC,2034,0.1639496913272756
RE1,TRAEVC,2035,0.1708073666657472
RE1,TRAEVC,2036,0.1805644205622594
RE1,TRAEVC,2037,0.2034831234489367
RE1,TRAEVC,2038,0.249315241082117
RE1,TRAEVC,2039,0.3040542483657816
RE1,TRAEVC,2040,0.3613049372512572
RE1,TRAEVC,2041,0.3793215425074227
RE1,TRAEVC,2042,0.4029215166607118
RE1,TRAEVC,2043,0.4213653659955665
RE1,TRAEVC,2044,0.4583459127943415
RE1,TRAEVC,2045,0.4908021917450294
RE1,TRAEVC,2046,0.5108069196833965
RE1,TRAEVC,2047,0.5583977773622231
RE1,TRAEVC,2048,0.6028293689588343
RE1,TRAEVC,2049,0.6453781104702739
RE1,TRAEVC,2050,0.7015141352899505
RE1,TRAEVC,2051,0.7567025286389027
RE1,TRAEVC,2052,0.8342050131392084
RE1,TRAEVC,2053,0.9152878200717214
RE1,TRAEVC,2054,0.9998894152762517
RE1,TRAEVC,2055,1.0885937810277462
