REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0198655989329753
RE1,TRAEVC,2023,0.0317277156974893
RE1,TRAEVC,2024,0.0432931828280249
RE1,TRAEVC,2025,0.0740151943081514
RE1,TRAEVC,2026,0.0945741462886563
RE1,TRAEVC,2027,0.1156685091734365
RE1,TRAEVC,2028,0.1417640859850296
RE1,TRAEVC,2029,0.1635722690161819
RE1,TRAEVC,2030,0.1906452073627392
RE1,TRAEVC,2031,0.2184687870987371
RE1,TRAEVC,2032,0.2326855716710669
RE1,TRAEVC,2033,0.2470755381414199
RE1,TRAEVC,2034,0.2673956384101983
RE1,TRAEVC,2035,0.2832768050612525
RE1,TRAEVC,2036,0.3035585784597232
RE1,TRAEVC,2037,0.3479796947823436
RE1,TRAEVC,2038,0.3749892134100034
RE1,TRAEVC,2039,0.4458290867570327
RE1,TRAEVC,2040,0.4652340272702027
RE1,TRAEVC,2041,0.4860041681834433
RE1,TRAEVC,2042,0.5089136789656102
RE1,TRAEVC,2043,0.5363967361552904
RE1,TRAEVC,2044,0.5761072481244952
RE1,TRAEVC,2045,0.6144944703464021
RE1,TRAEVC,2046,0.6686999304204159
RE1,TRAEVC,2047,0.7188228803752922
RE1,TRAEVC,2048,0.7635753020494181
RE1,TRAEVC,2049,0.8025559248306686
RE1,TRAEVC,2050,0.8730953166405278
RE1,TRAEVC,2051,0.9173144797496082
RE1,TRAEVC,2052,0.958535669903799
RE1,TRAEVC,2053,1.0019247003169445
RE1,TRAEVC,2054,1.0477678729036113
RE1,TRAEVC,2055,1.0960971355798037
