REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0110483755526563
RE1,TRAEVC,2023,0.0268980620787127
RE1,TRAEVC,2024,0.042561829564398
RE1,TRAEVC,2025,0.0586375072479524
RE1,TRAEVC,2026,0.0685607197216786
RE1,TRAEVC,2027,0.0789481771399579
RE1,TRAEVC,2028,0.0897056878306878
RE1,TRAEVC,2029,0.1009751848227875
RE1,TRAEVC,2030,0.1215126136836892
RE1,TRAEVC,2031,0.1628086637130294
RE1,TRAEVC,2032,0.1738896785500002
RE1,TRAEVC,2033,0.1861124900169417
RE1,TRAEVC,2034,0.1998074569960511
RE1,TRAEVC,2035,0.2165898879595011
RE1,TRAEVC,2036,0.2376559905252532
RE1,TRAEVC,2037,0.281400788627977
RE1,TRAEVC,2038,0.3344202302863733
RE1,TRAEVC,2039,0.3904800619124096
RE1,TRAEVC,2040,0.4488984317572466
RE1,TRAEVC,2041,0.4902308406099531
RE1,TRAEVC,2042,0.5441244116763488
RE1,TRAEVC,2043,0.6009411701466196
RE1,TRAEVC,2044,0.6608838330307473
RE1,TRAEVC,2045,0.7152107997233655
RE1,TRAEVC,2046,0.7530200815555911
RE1,TRAEVC,2047,0.7938535828095776
RE1,TRAEVC,2048,0.837552729592527
RE1,TRAEVC,2049,0.8845135516021336
RE1,TRAEVC,2050,0.9361011142474938
RE1,TRAEVC,2051,0.9900485001551071
RE1,TRAEVC,2052,1.04785686542002
RE1,TRAEVC,2053,1.109767251834031
RE1,TRAEVC,2054,1.1757684958490826
RE1,TRAEVC,2055,1.2464426143487677
