REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0198655989329753
RE1,TRAEVC,2023,0.0317277156974893
RE1,TRAEVC,2024,0.043293182828025
RE1,TRAEVC,2025,0.0681712024096555
RE1,TRAEVC,2026,0.0883085901565421
RE1,TRAEVC,2027,0.1089237629291589
RE1,TRAEVC,2028,0.1299189503788795
RE1,TRAEVC,2029,0.1514633729547193
RE1,TRAEVC,2030,0.1734678806340333
RE1,TRAEVC,2031,0.1953565968793817
RE1,TRAEVC,2032,0.2087050666937507
RE1,TRAEVC,2033,0.2225056347551562
RE1,TRAEVC,2034,0.2368765839530269
RE1,TRAEVC,2035,0.2518838273949318
RE1,TRAEVC,2036,0.2674413774295574
RE1,TRAEVC,2037,0.2781670583552128
RE1,TRAEVC,2038,0.2999547585681207
RE1,TRAEVC,2039,0.3534450185647926
RE1,TRAEVC,2040,0.4060815617352871
RE1,TRAEVC,2041,0.4309514532112401
RE1,TRAEVC,2042,0.4714229621319792
RE1,TRAEVC,2043,0.5087208238750459
RE1,TRAEVC,2044,0.5607364018807613
RE1,TRAEVC,2045,0.6059928684204671
RE1,TRAEVC,2046,0.6526204165956017
RE1,TRAEVC,2047,0.6797758600948229
RE1,TRAEVC,2048,0.7037676215150026
RE1,TRAEVC,2049,0.7447606246022107
RE1,TRAEVC,2050,0.7905671551183899
RE1,TRAEVC,2051,0.8162770460206378
RE1,TRAEVC,2052,0.8357693211522949
RE1,TRAEVC,2053,0.8711847740376963
RE1,TRAEVC,2054,0.9081418609934392
RE1,TRAEVC,2055,0.9469184714943965
