REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0110483755526563
RE1,TRAEVC,2023,0.0268980620787127
RE1,TRAEVC,2024,0.042561829564398
RE1,TRAEVC,2025,0.0586375072479524
RE1,TRAEVC,2026,0.0728955751250271
RE1,TRAEVC,2027,0.087615681851127
RE1,TRAEVC,2028,0.1027041521707617
RE1,TRAEVC,2029,0.1183102033050663
RE1,TRAEVC,2030,0.134406682612162
RE1,TRAEVC,2031,0.1592230791391174
RE1,TRAEVC,2032,0.1801490850690213
RE1,TRAEVC,2033,0.2022163132315709
RE1,TRAEVC,2034,0.2257696538756656
RE1,TRAEVC,2035,0.2509234304342296
RE1,TRAEVC,2036,0.2778577291006459
RE1,TRAEVC,2037,0.3116106389364248
RE1,TRAEVC,2038,0.3475652703472984
RE1,TRAEVC,2039,0.3862015557858852
RE1,TRAEVC,2040,0.4266959437339621
RE1,TRAEVC,2041,0.4636528682912315
RE1,TRAEVC,2042,0.5065879585952368
RE1,TRAEVC,2043,0.5519762614254247
RE1,TRAEVC,2044,0.5997618742039365
RE1,TRAEVC,2045,0.6703526266041383
RE1,TRAEVC,2046,0.7436001395440069
RE1,TRAEVC,2047,0.7944103239002315
RE1,TRAEVC,2048,0.8481095663943065
RE1,TRAEVC,2049,0.9050846024054072
RE1,TRAEVC,2050,0.96664126894255
RE1,TRAEVC,2051,1.0296091374906062
RE1,TRAEVC,2052,1.092666338016796
RE1,TRAEVC,2053,1.159728086335266
RE1,TRAEVC,2054,1.2313606505176402
RE1,TRAEVC,2055,1.3081775529483493
