REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0198655989329753
RE1,TRAEVC,2023,0.0317277156974893
RE1,TRAEVC,2024,0.0432931828280249
RE1,TRAEVC,2025,0.0725303191027154
RE1,TRAEVC,2026,0.0970742716404515
RE1,TRAEVC,2027,0.1220586822487826
RE1,TRAEVC,2028,0.1473862335761105
RE1,TRAEVC,2029,0.1732371983422104
RE1,TRAEVC,2030,0.1995090595549722
RE1,TRAEVC,2031,0.2253465064301137
RE1,TRAEVC,2032,0.2428690257482147
RE1,TRAEVC,2033,0.2608106986434862
RE1,TRAEVC,2034,0.2792974068778585
RE1,TRAEVC,2035,0.2984008867438655
RE1,TRAEVC,2036,0.3180148185986956
RE1,TRAEVC,2037,0.2981492196657202
RE1,TRAEVC,2038,0.3107466646678541
RE1,TRAEVC,2039,0.4105937684790032
RE1,TRAEVC,2040,0.4376441343921921
RE1,TRAEVC,2041,0.4733154857189874
RE1,TRAEVC,2042,0.5223945042758557
RE1,TRAEVC,2043,0.5681174553703098
RE1,TRAEVC,2044,0.6248971014487426
RE1,TRAEVC,2045,0.6786381415067475
RE1,TRAEVC,2046,0.7336752830069257
RE1,TRAEVC,2047,0.7685851880734142
RE1,TRAEVC,2048,0.796861791347977
RE1,TRAEVC,2049,0.8221551449785505
RE1,TRAEVC,2050,0.8639530719858686
RE1,TRAEVC,2051,0.8994867008968284
RE1,TRAEVC,2052,0.943515975991337
RE1,TRAEVC,2053,1.0050673123057736
RE1,TRAEVC,2054,1.072738052197729
RE1,TRAEVC,2055,1.142424178534979
