REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0237406940623512
RE1,TRAEVC,2023,0.0395903805884076
RE1,TRAEVC,2024,0.0552541480740929
RE1,TRAEVC,2025,0.0841066097316818
RE1,TRAEVC,2026,0.0976019941845907
RE1,TRAEVC,2027,0.1144937273235126
RE1,TRAEVC,2028,0.1336307171896484
RE1,TRAEVC,2029,0.150889744171817
RE1,TRAEVC,2030,0.1793935630103168
RE1,TRAEVC,2031,0.2073739971049545
RE1,TRAEVC,2032,0.2124851143748007
RE1,TRAEVC,2033,0.2256203135964912
RE1,TRAEVC,2034,0.2571060017964166
RE1,TRAEVC,2035,0.2754540373664454
RE1,TRAEVC,2036,0.304774170471378
RE1,TRAEVC,2037,0.3267252435247127
RE1,TRAEVC,2038,0.354255446297592
RE1,TRAEVC,2039,0.4335782382172155
RE1,TRAEVC,2040,0.4856302385352466
RE1,TRAEVC,2041,0.5238370275993247
RE1,TRAEVC,2042,0.5730387892283269
RE1,TRAEVC,2043,0.6133035537229907
RE1,TRAEVC,2044,0.6676260712457329
RE1,TRAEVC,2045,0.7262616812661634
RE1,TRAEVC,2046,0.7729984143041153
RE1,TRAEVC,2047,0.8205892719829418
RE1,TRAEVC,2048,0.8650208635795525
RE1,TRAEVC,2049,0.902577930944067
RE1,TRAEVC,2050,0.9626601759565384
RE1,TRAEVC,2051,1.0122054426874778
RE1,TRAEVC,2052,1.0647948933249791
RE1,TRAEVC,2053,1.1206222461732716
RE1,TRAEVC,2054,1.1796295185688668
RE1,TRAEVC,2055,1.2422885669622574
