REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0110483755526563
RE1,TRAEVC,2023,0.0268980620787127
RE1,TRAEVC,2024,0.0407561461171468
RE1,TRAEVC,2025,0.0568318238007012
RE1,TRAEVC,2026,0.0710898916777759
RE1,TRAEVC,2027,0.0858099984038758
RE1,TRAEVC,2028,0.1008984687235105
RE1,TRAEVC,2029,0.1217778426488406
RE1,TRAEVC,2030,0.1576878228470628
RE1,TRAEVC,2031,0.2087183661256211
RE1,TRAEVC,2032,0.2296443720555251
RE1,TRAEVC,2033,0.2517116002180747
RE1,TRAEVC,2034,0.2752649408621694
RE1,TRAEVC,2035,0.3036430821020682
RE1,TRAEVC,2036,0.3350754145492759
RE1,TRAEVC,2037,0.3812478469325288
RE1,TRAEVC,2038,0.4441775137933238
RE1,TRAEVC,2039,0.5119389431610561
RE1,TRAEVC,2040,0.580311994809715
RE1,TRAEVC,2041,0.6341965786186053
RE1,TRAEVC,2042,0.7034179278501363
RE1,TRAEVC,2043,0.7755844670304789
RE1,TRAEVC,2044,0.8459334256113048
RE1,TRAEVC,2045,0.9058316596351352
RE1,TRAEVC,2046,0.9535955937389838
RE1,TRAEVC,2047,1.0044057780952085
RE1,TRAEVC,2048,1.0581050205892832
RE1,TRAEVC,2049,1.1150800566003851
RE1,TRAEVC,2050,1.181970001005238
RE1,TRAEVC,2051,1.2459782556322048
RE1,TRAEVC,2052,1.3138531665337994
RE1,TRAEVC,2053,1.3858418755612518
RE1,TRAEVC,2054,1.461930866185858
RE1,TRAEVC,2055,1.5427037759999456
