REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0110483755526563
RE1,TRAEVC,2023,0.0268980620787127
RE1,TRAEVC,2024,0.042561829564398
RE1,TRAEVC,2025,0.0586375072479524
RE1,TRAEVC,2026,0.0707281157135608
RE1,TRAEVC,2027,0.0832820404798144
RE1,TRAEVC,2028,0.0962048679060665
RE1,TRAEVC,2029,0.1096429205624411
RE1,TRAEVC,2030,0.1235712654924983
RE1,TRAEVC,2031,0.1370835613786666
RE1,TRAEVC,2032,0.1425356236863086
RE1,TRAEVC,2033,0.1593580514395216
RE1,TRAEVC,2034,0.1779818958872994
RE1,TRAEVC,2035,0.199082752295395
RE1,TRAEVC,2036,0.2216600047398467
RE1,TRAEVC,2037,0.2537661168183639
RE1,TRAEVC,2038,0.2881925389247451
RE1,TRAEVC,2039,0.3257025760465114
RE1,TRAEVC,2040,0.3652113583137469
RE1,TRAEVC,2041,0.4038211031243302
RE1,TRAEVC,2042,0.4404863155856692
RE1,TRAEVC,2043,0.4795918795888427
RE1,TRAEVC,2044,0.5210963638975395
RE1,TRAEVC,2045,0.5722305114930563
RE1,TRAEVC,2046,0.6464282729418191
RE1,TRAEVC,2047,0.7024633003905738
RE1,TRAEVC,2048,0.7514859634268394
RE1,TRAEVC,2049,0.8034541539392952
RE1,TRAEVC,2050,0.8600393019671216
RE1,TRAEVC,2051,0.9179320619370234
RE1,TRAEVC,2052,0.9717406661755076
RE1,TRAEVC,2053,1.0294235910758327
RE1,TRAEVC,2054,1.0912770444817816
RE1,TRAEVC,2055,1.1575502614376834
