REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0236478915138856
RE1,TRAEVC,2023,0.039497578039942
RE1,TRAEVC,2024,0.0551613455256273
RE1,TRAEVC,2025,0.0712370232091817
RE1,TRAEVC,2026,0.0887447152055867
RE1,TRAEVC,2027,0.1071855447192288
RE1,TRAEVC,2028,0.1288707059347571
RE1,TRAEVC,2029,0.1494977364836727
RE1,TRAEVC,2030,0.1802902316570782
RE1,TRAEVC,2031,0.2103118750047225
RE1,TRAEVC,2032,0.2175326366268548
RE1,TRAEVC,2033,0.2318306119929308
RE1,TRAEVC,2034,0.246338356442563
RE1,TRAEVC,2035,0.2591537740032353
RE1,TRAEVC,2036,0.2808954112508458
RE1,TRAEVC,2037,0.3078256949684576
RE1,TRAEVC,2038,0.335013534276037
RE1,TRAEVC,2039,0.3829089842455027
RE1,TRAEVC,2040,0.4449900069965301
RE1,TRAEVC,2041,0.4613061739259148
RE1,TRAEVC,2042,0.489701903873207
RE1,TRAEVC,2043,0.5069627820475254
RE1,TRAEVC,2044,0.5461108456630066
RE1,TRAEVC,2045,0.5938814878684188
RE1,TRAEVC,2046,0.6441904802323164
RE1,TRAEVC,2047,0.6972486245085325
RE1,TRAEVC,2048,0.7468331069588618
RE1,TRAEVC,2049,0.7932895635022534
RE1,TRAEVC,2050,0.8605257459154787
RE1,TRAEVC,2051,0.9143960451659892
RE1,TRAEVC,2052,0.9625259985929836
RE1,TRAEVC,2053,1.0127794641030874
RE1,TRAEVC,2054,1.066576991816233
RE1,TRAEVC,2055,1.1235191599918035
