REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0198655989329753
RE1,TRAEVC,2023,0.0317277156974893
RE1,TRAEVC,2024,0.043293182828025
RE1,TRAEVC,2025,0.0698217645770504
RE1,TRAEVC,2026,0.088364678758142
RE1,TRAEVC,2027,0.1071584581635578
RE1,TRAEVC,2028,0.1307543806073153
RE1,TRAEVC,2029,0.1548871481551609
RE1,TRAEVC,2030,0.179460270828846
RE1,TRAEVC,2031,0.2040215119680118
RE1,TRAEVC,2032,0.2198920125865084
RE1,TRAEVC,2033,0.2361981391171083
RE1,TRAEVC,2034,0.2530615923239306
RE1,TRAEVC,2035,0.2705518885946803
RE1,TRAEVC,2036,0.2885730885886981
RE1,TRAEVC,2037,0.2687074896557228
RE1,TRAEVC,2038,0.2687375441988626
RE1,TRAEVC,2039,0.3559431017306471
RE1,TRAEVC,2040,0.376304035067253
RE1,TRAEVC,2041,0.3958029934074058
RE1,TRAEVC,2042,0.4223765508352665
RE1,TRAEVC,2043,0.4450336083413366
RE1,TRAEVC,2044,0.4685406755477413
RE1,TRAEVC,2045,0.49300908166369
RE1,TRAEVC,2046,0.5386690555980191
RE1,TRAEVC,2047,0.5697019197360323
RE1,TRAEVC,2048,0.595836801209058
RE1,TRAEVC,2049,0.6194056180686791
RE1,TRAEVC,2050,0.6717886128228979
RE1,TRAEVC,2051,0.6954460646781652
RE1,TRAEVC,2052,0.7209728536744854
RE1,TRAEVC,2053,0.7389237809079398
RE1,TRAEVC,2054,0.7709300338360421
RE1,TRAEVC,2055,0.8044837427609381
