REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0110483755526563
RE1,TRAEVC,2023,0.0268980620787127
RE1,TRAEVC,2024,0.042561829564398
RE1,TRAEVC,2025,0.0586375072479524
RE1,TRAEVC,2026,0.0728955751250271
RE1,TRAEVC,2027,0.087615681851127
RE1,TRAEVC,2028,0.1027041521707617
RE1,TRAEVC,2029,0.1183102033050663
RE1,TRAEVC,2030,0.1344066826121619
RE1,TRAEVC,2031,0.1571256874930361
RE1,TRAEVC,2032,0.17805169342294
RE1,TRAEVC,2033,0.2001189215854896
RE1,TRAEVC,2034,0.2236722622295843
RE1,TRAEVC,2035,0.2488260387881483
RE1,TRAEVC,2036,0.2757603374545648
RE1,TRAEVC,2037,0.3095132472903436
RE1,TRAEVC,2038,0.3454678787012174
RE1,TRAEVC,2039,0.3841041641398042
RE1,TRAEVC,2040,0.4245985520878809
RE1,TRAEVC,2041,0.4616865636230307
RE1,TRAEVC,2042,0.5046216539270355
RE1,TRAEVC,2043,0.5500099567572238
RE1,TRAEVC,2044,0.5977955695357354
RE1,TRAEVC,2045,0.6665805998013393
RE1,TRAEVC,2046,0.7417944174094087
RE1,TRAEVC,2047,0.792604601765632
RE1,TRAEVC,2048,0.8463038442597077
RE1,TRAEVC,2049,0.9032788802708102
RE1,TRAEVC,2050,0.964835546807952
RE1,TRAEVC,2051,1.02833921731945
RE1,TRAEVC,2052,1.0902976299264475
RE1,TRAEVC,2053,1.1573593782449172
RE1,TRAEVC,2054,1.228991942427292
RE1,TRAEVC,2055,1.305808844858
