REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.017371051382321
RE1,TRAEVC,2023,0.029233168146835
RE1,TRAEVC,2024,0.0407986352773706
RE1,TRAEVC,2025,0.052680883229824
RE1,TRAEVC,2026,0.0641423077656154
RE1,TRAEVC,2027,0.0758927670553389
RE1,TRAEVC,2028,0.094034165159145
RE1,TRAEVC,2029,0.110869973445858
RE1,TRAEVC,2030,0.1300076958582137
RE1,TRAEVC,2031,0.1474270718190906
RE1,TRAEVC,2032,0.1561836801605665
RE1,TRAEVC,2033,0.1652599212498762
RE1,TRAEVC,2034,0.1768700457455974
RE1,TRAEVC,2035,0.1873134094326109
RE1,TRAEVC,2036,0.1981542552356354
RE1,TRAEVC,2037,0.1892295158565506
RE1,TRAEVC,2038,0.2413791363365204
RE1,TRAEVC,2039,0.3194943182400097
RE1,TRAEVC,2040,0.4013560339682824
RE1,TRAEVC,2041,0.4238207594823427
RE1,TRAEVC,2042,0.4483022221815357
RE1,TRAEVC,2043,0.4700431415595728
RE1,TRAEVC,2044,0.4995263440784005
RE1,TRAEVC,2045,0.5224558949533993
RE1,TRAEVC,2046,0.5471995858150152
RE1,TRAEVC,2047,0.5802499203404717
RE1,TRAEVC,2048,0.6089053424427455
RE1,TRAEVC,2049,0.6387564005151731
RE1,TRAEVC,2050,0.679099787819287
RE1,TRAEVC,2051,0.7155409353778219
RE1,TRAEVC,2052,0.7540687000045719
RE1,TRAEVC,2053,0.7947089329294265
RE1,TRAEVC,2054,0.8374773887516161
RE1,TRAEVC,2055,0.8826600675330972
